Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.126,0.126,0.0,0.126,0.874
8.0,221.0,3.0,50.0,50.0,0.618,0.618,0.0,0.618,0.382
8.0,221.0,3.0,65.0,65.0,0.349,0.349,0.0,0.349,0.651
8.0,253.0,3.0,81.0,81.0,0.934,0.934,0.0,0.934,0.06599999999999995
8.0,201.0,3.0,61.0,61.0,0.761,0.761,0.0,0.761,0.239
8.0,209.0,3.0,42.0,42.0,0.648,0.648,0.0,0.648,0.352
8.0,187.0,3.0,18.0,18.0,0.714,0.714,0.0,0.714,0.28600000000000003
8.0,187.0,3.0,42.0,42.0,0.512,0.512,0.0,0.512,0.488
8.0,205.0,3.0,105.0,105.0,0.497,0.497,0.0,0.497,0.503
8.0,215.0,3.0,70.0,70.0,0.537,0.537,0.0,0.537,0.46299999999999997
9.0,473.0,3.0,107.0,107.0,0.265,0.265,0.0,0.265,0.735
9.0,473.0,3.0,122.0,122.0,0.429,0.429,0.0,0.429,0.571
9.0,437.0,3.0,66.0,66.0,0.518,0.518,0.0,0.518,0.482
9.0,355.0,3.0,117.0,117.0,0.363,0.363,0.0,0.363,0.637
9.0,407.0,3.0,36.0,36.0,0.954,0.954,0.0,0.954,0.04600000000000004
9.0,355.0,3.0,117.0,117.0,0.393,0.393,0.0,0.393,0.607
9.0,415.0,3.0,25.0,25.0,0.787,0.787,0.0,0.787,0.21299999999999997
9.0,415.0,3.0,25.0,25.0,0.786,0.786,0.0,0.786,0.21399999999999997
9.0,473.0,3.0,125.0,125.0,0.336,0.336,0.0,0.336,0.6639999999999999
9.0,481.0,3.0,73.0,73.0,0.275,0.275,0.0,0.275,0.725
10.0,1003.0,3.0,70.0,70.0,0.74,0.74,0.0,0.74,0.26
10.0,869.0,3.0,69.0,69.0,0.625,0.625,0.0,0.625,0.375
10.0,905.0,3.0,60.0,60.0,0.833,0.833,0.0,0.833,0.16700000000000004
10.0,917.0,3.0,69.0,69.0,0.643,0.643,0.0,0.643,0.357
10.0,655.0,3.0,130.0,130.0,0.923,0.923,0.0,0.923,0.07699999999999996
10.0,893.0,3.0,73.0,73.0,0.837,0.837,0.0,0.837,0.16300000000000003
10.0,959.0,3.0,41.0,41.0,0.628,0.628,0.0,0.628,0.372
10.0,831.0,3.0,24.0,24.0,0.85,0.85,0.0,0.85,0.15000000000000002
10.0,755.0,3.0,102.0,99.0,0.676,0.283,0.283,0.9590000000000001,0.040999999999999925
10.0,781.0,3.0,33.0,33.0,0.766,0.766,0.0,0.766,0.23399999999999999
11.0,1713.0,3.0,90.0,90.0,0.533,0.533,0.0,0.533,0.46699999999999997
11.0,1843.0,3.0,78.0,78.0,0.66,0.66,0.0,0.66,0.33999999999999997
11.0,1865.0,3.0,81.0,81.0,0.323,0.323,0.0,0.323,0.677
11.0,1967.0,3.0,126.0,126.0,0.715,0.715,0.0,0.715,0.28500000000000003
11.0,1633.0,3.0,82.0,82.0,0.861,0.861,0.0,0.861,0.139
11.0,1703.0,3.0,105.0,105.0,0.45,0.45,0.0,0.45,0.55
11.0,1821.0,3.0,118.0,118.0,0.428,0.428,0.0,0.428,0.5720000000000001
11.0,1927.0,3.0,79.0,79.0,0.523,0.523,0.0,0.523,0.477
11.0,1507.0,3.0,62.0,62.0,0.786,0.786,0.0,0.786,0.21399999999999997
11.0,1441.0,3.0,62.0,62.0,0.371,0.371,0.0,0.371,0.629
12.0,3901.0,3.0,53.0,53.0,0.505,0.505,0.0,0.505,0.495
12.0,3397.0,3.0,67.0,67.0,0.896,0.896,0.0,0.896,0.10399999999999998
12.0,2855.0,3.0,98.0,98.0,0.439,0.439,0.0,0.439,0.5609999999999999
12.0,2831.0,3.0,73.0,73.0,0.821,0.821,0.0,0.821,0.17900000000000005
12.0,2893.0,3.0,78.0,78.0,0.425,0.425,0.0,0.425,0.575
12.0,2605.0,3.0,50.0,50.0,0.444,0.444,0.0,0.444,0.556
12.0,3047.0,3.0,109.0,109.0,0.431,0.431,0.0,0.431,0.569
12.0,3707.0,3.0,111.0,111.0,0.599,0.599,0.0,0.599,0.401
12.0,2981.0,3.0,47.0,47.0,0.928,0.928,0.0,0.928,0.07199999999999995
12.0,3149.0,3.0,117.0,117.0,0.132,0.132,0.0,0.132,0.868
13.0,6463.0,3.0,45.0,45.0,0.98,0.98,0.0,0.98,0.020000000000000018
13.0,7729.0,3.0,99.0,99.0,0.893,0.893,0.0,0.893,0.10699999999999998
13.0,7217.0,3.0,54.0,54.0,0.328,0.328,0.0,0.328,0.6719999999999999
13.0,7241.0,3.0,94.0,94.0,0.484,0.484,0.0,0.484,0.516
