Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.92,0.92,0.0,0.92,0.07999999999999996
8.0,221.0,3.0,65.0,65.0,0.3686,0.3686,0.0,0.3686,0.6314
8.0,221.0,3.0,86.0,86.0,0.5498,0.5498,0.0,0.5498,0.45020000000000004
8.0,253.0,3.0,60.0,60.0,0.8585,0.8585,0.0,0.8585,0.14149999999999996
8.0,201.0,3.0,49.0,49.0,0.6905,0.6905,0.0,0.6905,0.3095
8.0,209.0,3.0,42.0,42.0,0.6614,0.6614,0.0,0.6614,0.3386
8.0,187.0,3.0,18.0,18.0,0.5431,0.5431,0.0,0.5431,0.4569
8.0,187.0,3.0,18.0,18.0,0.5386,0.5386,0.0,0.5386,0.46140000000000003
8.0,205.0,3.0,108.0,105.0,0.3804,0.1943,0.1943,0.5747,0.4253
8.0,215.0,3.0,70.0,70.0,0.6576,0.6576,0.0,0.6576,0.34240000000000004
9.0,473.0,2.0,513.0,513.0,0.6371,0.6371,0.0,0.6371,0.3629
9.0,473.0,2.0,513.0,513.0,0.638,0.638,0.0,0.638,0.362
9.0,437.0,2.0,146.0,146.0,0.7085,0.7085,0.0,0.7085,0.2915
9.0,355.0,2.0,424.0,424.0,0.8155,0.8155,0.0,0.8155,0.1845
9.0,407.0,2.0,201.0,201.0,0.4816,0.4816,0.0,0.4816,0.5184
9.0,355.0,2.0,424.0,424.0,0.8247,0.8247,0.0,0.8247,0.1753
9.0,415.0,2.0,144.0,144.0,0.7657,0.7657,0.0,0.7657,0.23429999999999995
9.0,415.0,2.0,144.0,144.0,0.7621,0.7621,0.0,0.7621,0.2379
9.0,473.0,2.0,513.0,513.0,0.6358,0.6358,0.0,0.6358,0.36419999999999997
9.0,481.0,2.0,170.0,170.0,0.691,0.691,0.0,0.691,0.30900000000000005
10.0,1003.0,2.0,461.0,461.0,0.7174,0.7174,0.0,0.7174,0.28259999999999996
10.0,869.0,2.0,59.0,59.0,0.7362,0.7362,0.0,0.7362,0.26380000000000003
10.0,905.0,2.0,182.0,182.0,0.8386,0.8386,0.0,0.8386,0.1614
10.0,917.0,2.0,257.0,257.0,0.3848,0.3848,0.0,0.3848,0.6152
10.0,655.0,2.0,125.0,125.0,0.7509,0.7509,0.0,0.7509,0.2491
10.0,893.0,2.0,429.0,429.0,0.5711,0.5711,0.0,0.5711,0.42889999999999995
10.0,959.0,2.0,254.0,254.0,0.6681,0.6681,0.0,0.6681,0.3319
10.0,831.0,2.0,173.0,173.0,0.5632,0.5632,0.0,0.5632,0.43679999999999997
10.0,755.0,2.0,321.0,321.0,0.4994,0.4994,0.0,0.4994,0.5005999999999999
10.0,781.0,2.0,299.0,299.0,0.5652,0.5652,0.0,0.5652,0.43479999999999996
11.0,1713.0,3.0,140.0,140.0,0.5048,0.5048,0.0,0.5048,0.4952
11.0,1843.0,3.0,108.0,108.0,0.4424,0.4424,0.0,0.4424,0.5576
11.0,1865.0,3.0,33.0,33.0,0.8901,0.8901,0.0,0.8901,0.1099
11.0,1967.0,3.0,153.0,111.0,0.2683,0.2984,0.2984,0.5667,0.4333
11.0,1633.0,3.0,105.0,105.0,0.5912,0.5912,0.0,0.5912,0.40880000000000005
11.0,1703.0,3.0,105.0,105.0,0.4044,0.4044,0.0,0.4044,0.5956
11.0,1821.0,3.0,118.0,118.0,0.4024,0.4024,0.0,0.4024,0.5976
11.0,1927.0,3.0,79.0,79.0,0.4901,0.4901,0.0,0.4901,0.5099
11.0,1507.0,3.0,62.0,62.0,0.7665,0.7665,0.0,0.7665,0.23350000000000004
11.0,1441.0,3.0,43.0,43.0,0.415,0.415,0.0,0.415,0.585
12.0,3901.0,3.0,53.0,53.0,0.4417,0.4417,0.0,0.4417,0.5583
12.0,3397.0,3.0,67.0,67.0,0.8412,0.8412,0.0,0.8412,0.15880000000000005
12.0,2855.0,3.0,117.0,117.0,0.9475,0.9475,0.0,0.9475,0.05249999999999999
12.0,2831.0,3.0,73.0,73.0,0.785,0.785,0.0,0.785,0.21499999999999997
12.0,2893.0,3.0,69.0,69.0,0.715,0.715,0.0,0.715,0.28500000000000003
12.0,2605.0,3.0,57.0,57.0,0.6853,0.6853,0.0,0.6853,0.3147
12.0,3047.0,3.0,109.0,109.0,0.4347,0.4347,0.0,0.4347,0.5653
12.0,3707.0,3.0,116.0,116.0,0.3361,0.3361,0.0,0.3361,0.6638999999999999
12.0,2981.0,3.0,71.0,71.0,0.6146,0.6146,0.0,0.6146,0.38539999999999996
12.0,3149.0,3.0,125.0,121.0,0.6024,0.2266,0.2266,0.8290000000000001,0.17099999999999993
13.0,6463.0,3.0,82.0,82.0,0.5239,0.5239,0.0,0.5239,0.47609999999999997
13.0,7729.0,3.0,104.0,104.0,0.8794,0.8794,0.0,0.8794,0.12060000000000004
13.0,7217.0,3.0,81.0,81.0,0.2896,0.2896,0.0,0.2896,0.7103999999999999
13.0,7241.0,3.0,113.0,105.0,0.2149,0.3923,0.3923,0.6072,0.39280000000000004
13.0,6281.0,3.0,75.0,75.0,0.7672,0.7672,0.0,0.7672,0.2328
13.0,5755.0,3.0,66.0,66.0,0.375,0.375,0.0,0.375,0.625
13.0,5165.0,3.0,65.0,65.0,0.5625,0.5625,0.0,0.5625,0.4375
13.0,5699.0,3.0,89.0,89.0,0.6149,0.6149,0.0,0.6149,0.3851
13.0,7355.0,3.0,90.0,90.0,0.6045,0.6045,0.0,0.6045,0.39549999999999996
13.0,4883.0,3.0,74.0,74.0,0.5765,0.5765,0.0,0.5765,0.4235
14.0,13403.0,4.0,54.0,54.0,0.4504,0.4504,0.0,0.4504,0.5496
14.0,15577.0,4.0,53.0,53.0,0.589,0.589,0.0,0.589,0.41100000000000003
14.0,13439.0,4.0,59.0,59.0,0.2876,0.2876,0.0,0.2876,0.7123999999999999
14.0,15163.0,4.0,47.0,47.0,0.4508,0.4508,0.0,0.4508,0.5492
14.0,13849.0,4.0,62.0,62.0,0.5194,0.5194,0.0,0.5194,0.4806
14.0,14257.0,4.0,50.0,50.0,0.3556,0.3556,0.0,0.3556,0.6444
14.0,15409.0,4.0,48.0,48.0,0.3901,0.3901,0.0,0.3901,0.6099
14.0,13271.0,4.0,60.0,58.0,0.8219,0.0727,0.0727,0.8946,0.10540000000000005
14.0,12361.0,4.0,29.0,29.0,0.7098,0.7098,0.0,0.7098,0.2902
14.0,13057.0,4.0,50.0,50.0,0.508,0.508,0.0,0.508,0.492
15.0,23713.0,4.0,62.0,62.0,0.3982,0.3982,0.0,0.3982,0.6018
15.0,30361.0,4.0,69.0,46.0,0.5642,0.1945,0.1945,0.7587,0.24129999999999996
15.0,30901.0,4.0,31.0,31.0,0.4413,0.4413,0.0,0.4413,0.5587
15.0,30749.0,4.0,68.0,68.0,0.186,0.186,0.0,0.186,0.8140000000000001
15.0,23389.0,4.0,58.0,58.0,0.8335,0.8335,0.0,0.8335,0.16649999999999998
15.0,24991.0,4.0,60.0,60.0,0.3776,0.3776,0.0,0.3776,0.6224000000000001
15.0,30365.0,4.0,58.0,58.0,0.2953,0.2953,0.0,0.2953,0.7047
15.0,32659.0,4.0,48.0,48.0,0.7505,0.7505,0.0,0.7505,0.24950000000000006
15.0,24887.0,4.0,56.0,56.0,0.3957,0.3957,0.0,0.3957,0.6043000000000001
15.0,27859.0,4.0,47.0,47.0,0.7886,0.7886,0.0,0.7886,0.21140000000000003
16.0,41857.0,4.0,42.0,42.0,0.5612,0.5612,0.0,0.5612,0.43879999999999997
16.0,64259.0,4.0,26.0,26.0,0.4632,0.4632,0.0,0.4632,0.5367999999999999
16.0,58159.0,4.0,66.0,66.0,0.1731,0.1731,0.0,0.1731,0.8269
16.0,55613.0,4.0,54.0,54.0,0.4512,0.4512,0.0,0.4512,0.5488
16.0,60349.0,4.0,53.0,53.0,0.2585,0.2585,0.0,0.2585,0.7415
16.0,63461.0,4.0,66.0,66.0,0.3204,0.3204,0.0,0.3204,0.6796
16.0,57857.0,4.0,81.0,67.0,0.447,0.2638,0.2638,0.7108,0.2892
16.0,43489.0,4.0,46.0,46.0,0.8291,0.8291,0.0,0.8291,0.17090000000000005
16.0,39257.0,4.0,40.0,40.0,0.2225,0.2225,0.0,0.2225,0.7775
16.0,62261.0,4.0,89.0,86.0,0.125,0.201,0.201,0.326,0.6739999999999999
17.0,115519.0,3.0,117.0,117.0,0.5082,0.5082,0.0,0.5082,0.4918
17.0,128839.0,3.0,114.0,114.0,0.7287,0.7287,0.0,0.7287,0.2713
17.0,125323.0,3.0,81.0,81.0,0.7838,0.7838,0.0,0.7838,0.21619999999999995
17.0,97957.0,3.0,106.0,106.0,0.3695,0.3695,0.0,0.3695,0.6305000000000001
17.0,82807.0,3.0,65.0,65.0,0.7227,0.7227,0.0,0.7227,0.2773
17.0,128963.0,3.0,104.0,104.0,0.4497,0.4497,0.0,0.4497,0.5503
17.0,109009.0,3.0,170.0,141.0,0.2431,0.3325,0.3325,0.5756,0.4244
17.0,110053.0,3.0,91.0,91.0,0.8909,0.8909,0.0,0.8909,0.10909999999999997
17.0,128641.0,3.0,117.0,117.0,0.8116,0.8116,0.0,0.8116,0.1884
17.0,107297.0,3.0,138.0,138.0,0.5477,0.5477,0.0,0.5477,0.45230000000000004
18.0,178331.0,4.0,72.0,72.0,0.475,0.475,0.0,0.475,0.525
18.0,186497.0,4.0,53.0,53.0,0.4067,0.4067,0.0,0.4067,0.5932999999999999
18.0,258547.0,4.0,92.0,85.0,0.8005,0.0692,0.0692,0.8697,0.13029999999999997
18.0,246823.0,4.0,67.0,67.0,0.3741,0.3741,0.0,0.3741,0.6259
18.0,174373.0,4.0,78.0,78.0,0.2467,0.2467,0.0,0.2467,0.7533
18.0,166211.0,4.0,87.0,86.0,0.2662,0.1381,0.1381,0.4043,0.5957
18.0,242587.0,4.0,74.0,74.0,0.5543,0.5543,0.0,0.5543,0.4457
18.0,166241.0,4.0,90.0,90.0,0.6857,0.6857,0.0,0.6857,0.3143
18.0,159517.0,4.0,69.0,69.0,0.3461,0.3461,0.0,0.3461,0.6538999999999999
18.0,214957.0,4.0,68.0,68.0,0.3545,0.3545,0.0,0.3545,0.6455
19.0,515303.0,4.0,47.0,47.0,0.6775,0.6775,0.0,0.6775,0.3225
19.0,440861.0,4.0,50.0,50.0,0.4613,0.4613,0.0,0.4613,0.5387
19.0,483919.0,4.0,76.0,76.0,0.2281,0.2281,0.0,0.2281,0.7719
19.0,406639.0,4.0,81.0,81.0,0.2665,0.2665,0.0,0.2665,0.7335
19.0,297763.0,4.0,79.0,79.0,0.4146,0.4146,0.0,0.4146,0.5853999999999999
