Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.971,0.971,0.0,0.971,0.029000000000000026
8.0,221.0,3.0,50.0,50.0,0.974,0.974,0.0,0.974,0.026000000000000023
8.0,221.0,3.0,86.0,86.0,0.726,0.726,0.0,0.726,0.274
8.0,253.0,3.0,60.0,60.0,0.98,0.98,0.0,0.98,0.020000000000000018
8.0,201.0,3.0,49.0,49.0,0.96,0.96,0.0,0.96,0.040000000000000036
8.0,209.0,3.0,90.0,90.0,0.728,0.728,0.0,0.728,0.272
8.0,187.0,3.0,18.0,18.0,0.969,0.969,0.0,0.969,0.031000000000000028
8.0,187.0,3.0,42.0,42.0,0.983,0.983,0.0,0.983,0.017000000000000015
8.0,205.0,3.0,108.0,105.0,0.674,0.194,0.194,0.8680000000000001,0.1319999999999999
8.0,215.0,3.0,70.0,70.0,0.864,0.864,0.0,0.864,0.136
9.0,473.0,3.0,125.0,125.0,0.269,0.269,0.0,0.269,0.731
9.0,473.0,3.0,107.0,107.0,0.341,0.341,0.0,0.341,0.659
9.0,437.0,3.0,102.0,102.0,0.874,0.874,0.0,0.874,0.126
9.0,355.0,3.0,70.0,70.0,0.538,0.538,0.0,0.538,0.46199999999999997
9.0,407.0,3.0,81.0,81.0,0.732,0.732,0.0,0.732,0.268
9.0,355.0,3.0,70.0,70.0,0.968,0.968,0.0,0.968,0.03200000000000003
9.0,415.0,3.0,70.0,70.0,0.673,0.673,0.0,0.673,0.32699999999999996
9.0,415.0,3.0,25.0,25.0,0.983,0.983,0.0,0.983,0.017000000000000015
9.0,473.0,3.0,107.0,107.0,0.35,0.35,0.0,0.35,0.65
9.0,481.0,3.0,39.0,39.0,0.967,0.967,0.0,0.967,0.03300000000000003
10.0,1003.0,3.0,43.0,43.0,0.948,0.948,0.0,0.948,0.052000000000000046
10.0,869.0,3.0,69.0,69.0,0.756,0.756,0.0,0.756,0.244
10.0,905.0,3.0,60.0,60.0,0.963,0.963,0.0,0.963,0.03700000000000003
10.0,917.0,3.0,60.0,60.0,0.954,0.954,0.0,0.954,0.04600000000000004
10.0,655.0,3.0,130.0,130.0,0.892,0.892,0.0,0.892,0.10799999999999998
10.0,893.0,3.0,73.0,73.0,0.923,0.923,0.0,0.923,0.07699999999999996
10.0,959.0,3.0,66.0,66.0,0.792,0.792,0.0,0.792,0.20799999999999996
10.0,831.0,3.0,69.0,69.0,0.629,0.629,0.0,0.629,0.371
10.0,755.0,3.0,102.0,99.0,0.493,0.479,0.479,0.972,0.028000000000000025
10.0,781.0,3.0,45.0,45.0,0.965,0.965,0.0,0.965,0.03500000000000003
11.0,1713.0,3.0,90.0,90.0,0.901,0.901,0.0,0.901,0.09899999999999998
11.0,1843.0,3.0,99.0,99.0,0.806,0.806,0.0,0.806,0.19399999999999995
11.0,1865.0,3.0,33.0,33.0,0.957,0.957,0.0,0.957,0.04300000000000004
11.0,1967.0,3.0,153.0,111.0,0.185,0.658,0.658,0.843,0.15700000000000003
11.0,1633.0,3.0,105.0,105.0,0.701,0.701,0.0,0.701,0.29900000000000004
11.0,1703.0,3.0,105.0,105.0,0.849,0.849,0.0,0.849,0.15100000000000002
11.0,1821.0,3.0,118.0,118.0,0.814,0.814,0.0,0.814,0.18600000000000005
11.0,1927.0,3.0,79.0,79.0,0.967,0.967,0.0,0.967,0.03300000000000003
11.0,1507.0,3.0,53.0,53.0,0.928,0.928,0.0,0.928,0.07199999999999995
11.0,1441.0,3.0,43.0,43.0,0.96,0.96,0.0,0.96,0.040000000000000036
12.0,3901.0,3.0,45.0,45.0,0.961,0.961,0.0,0.961,0.039000000000000035
12.0,3397.0,3.0,94.0,94.0,0.911,0.911,0.0,0.911,0.08899999999999997
12.0,2855.0,3.0,138.0,138.0,0.242,0.242,0.0,0.242,0.758
12.0,2831.0,3.0,73.0,73.0,0.935,0.935,0.0,0.935,0.06499999999999995
12.0,2893.0,3.0,69.0,69.0,0.916,0.916,0.0,0.916,0.08399999999999996
12.0,2605.0,3.0,50.0,50.0,0.977,0.977,0.0,0.977,0.02300000000000002
12.0,3047.0,3.0,109.0,109.0,0.629,0.629,0.0,0.629,0.371
12.0,3707.0,3.0,121.0,121.0,0.917,0.917,0.0,0.917,0.08299999999999996
12.0,2981.0,3.0,71.0,71.0,0.917,0.917,0.0,0.917,0.08299999999999996
12.0,3149.0,3.0,125.0,121.0,0.404,0.578,0.578,0.982,0.018000000000000016
13.0,6463.0,3.0,45.0,45.0,0.971,0.971,0.0,0.971,0.029000000000000026
13.0,7729.0,3.0,99.0,99.0,0.927,0.927,0.0,0.927,0.07299999999999995
13.0,7217.0,3.0,54.0,54.0,0.945,0.945,0.0,0.945,0.05500000000000005
13.0,7241.0,3.0,94.0,94.0,0.592,0.592,0.0,0.592,0.40800000000000003
13.0,6281.0,3.0,142.0,142.0,0.348,0.348,0.0,0.348,0.652
13.0,5755.0,3.0,63.0,63.0,0.7,0.7,0.0,0.7,0.30000000000000004
13.0,5165.0,3.0,68.0,68.0,0.976,0.976,0.0,0.976,0.02400000000000002
