Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.142,0.142,0.0,0.142,0.858
8.0,221.0,3.0,50.0,50.0,0.63,0.63,0.0,0.63,0.37
8.0,221.0,3.0,65.0,65.0,0.332,0.332,0.0,0.332,0.6679999999999999
8.0,253.0,3.0,81.0,81.0,0.94,0.94,0.0,0.94,0.06000000000000005
8.0,201.0,3.0,61.0,61.0,0.761,0.761,0.0,0.761,0.239
8.0,209.0,3.0,42.0,42.0,0.652,0.652,0.0,0.652,0.348
8.0,187.0,3.0,18.0,18.0,0.717,0.717,0.0,0.717,0.28300000000000003
8.0,187.0,3.0,42.0,42.0,0.505,0.505,0.0,0.505,0.495
8.0,205.0,3.0,105.0,105.0,0.532,0.532,0.0,0.532,0.46799999999999997
8.0,215.0,3.0,70.0,70.0,0.547,0.547,0.0,0.547,0.45299999999999996
9.0,473.0,3.0,107.0,107.0,0.245,0.245,0.0,0.245,0.755
9.0,473.0,3.0,122.0,122.0,0.414,0.414,0.0,0.414,0.5860000000000001
9.0,437.0,3.0,66.0,66.0,0.491,0.491,0.0,0.491,0.509
9.0,355.0,3.0,117.0,117.0,0.372,0.372,0.0,0.372,0.628
9.0,407.0,3.0,36.0,36.0,0.955,0.955,0.0,0.955,0.04500000000000004
9.0,355.0,3.0,117.0,117.0,0.361,0.361,0.0,0.361,0.639
9.0,415.0,3.0,25.0,25.0,0.808,0.808,0.0,0.808,0.19199999999999995
9.0,415.0,3.0,25.0,25.0,0.804,0.804,0.0,0.804,0.19599999999999995
9.0,473.0,3.0,125.0,125.0,0.328,0.328,0.0,0.328,0.6719999999999999
9.0,481.0,3.0,73.0,73.0,0.293,0.293,0.0,0.293,0.7070000000000001
10.0,1003.0,3.0,70.0,70.0,0.765,0.765,0.0,0.765,0.235
10.0,869.0,3.0,69.0,69.0,0.627,0.627,0.0,0.627,0.373
10.0,905.0,3.0,60.0,60.0,0.829,0.829,0.0,0.829,0.17100000000000004
10.0,917.0,3.0,69.0,69.0,0.659,0.659,0.0,0.659,0.34099999999999997
10.0,655.0,3.0,130.0,130.0,0.935,0.935,0.0,0.935,0.06499999999999995
10.0,893.0,3.0,73.0,73.0,0.858,0.858,0.0,0.858,0.14200000000000002
10.0,959.0,3.0,41.0,41.0,0.586,0.586,0.0,0.586,0.41400000000000003
10.0,831.0,3.0,24.0,24.0,0.84,0.84,0.0,0.84,0.16000000000000003
10.0,755.0,3.0,102.0,99.0,0.68,0.285,0.285,0.9650000000000001,0.03499999999999992
10.0,781.0,3.0,33.0,33.0,0.775,0.775,0.0,0.775,0.22499999999999998
11.0,1713.0,3.0,90.0,90.0,0.532,0.532,0.0,0.532,0.46799999999999997
11.0,1843.0,3.0,78.0,78.0,0.662,0.662,0.0,0.662,0.33799999999999997
