Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.914,0.914,0.0,0.914,0.08599999999999997
8.0,221.0,3.0,86.0,86.0,0.629,0.629,0.0,0.629,0.371
8.0,221.0,3.0,86.0,86.0,0.628,0.628,0.0,0.628,0.372
8.0,253.0,3.0,60.0,60.0,0.899,0.899,0.0,0.899,0.10099999999999998
8.0,201.0,3.0,61.0,61.0,0.769,0.769,0.0,0.769,0.23099999999999998
8.0,209.0,3.0,45.0,45.0,0.951,0.951,0.0,0.951,0.049000000000000044
8.0,187.0,3.0,18.0,18.0,0.848,0.848,0.0,0.848,0.15200000000000002
8.0,187.0,3.0,18.0,18.0,0.895,0.895,0.0,0.895,0.10499999999999998
8.0,205.0,3.0,142.0,115.0,0.302,0.607,0.607,0.909,0.09099999999999997
8.0,215.0,3.0,70.0,70.0,0.654,0.654,0.0,0.654,0.346
9.0,473.0,3.0,107.0,107.0,0.289,0.289,0.0,0.289,0.7110000000000001
9.0,473.0,3.0,122.0,122.0,0.388,0.388,0.0,0.388,0.612
9.0,437.0,3.0,102.0,102.0,0.632,0.632,0.0,0.632,0.368
9.0,355.0,3.0,70.0,70.0,0.874,0.874,0.0,0.874,0.126
9.0,407.0,3.0,36.0,36.0,0.922,0.922,0.0,0.922,0.07799999999999996
9.0,355.0,3.0,70.0,70.0,0.296,0.296,0.0,0.296,0.704
9.0,415.0,3.0,25.0,25.0,0.915,0.915,0.0,0.915,0.08499999999999996
9.0,415.0,3.0,70.0,70.0,0.242,0.242,0.0,0.242,0.758
9.0,473.0,3.0,122.0,122.0,0.392,0.392,0.0,0.392,0.608
9.0,481.0,3.0,39.0,39.0,0.802,0.802,0.0,0.802,0.19799999999999995
10.0,1003.0,3.0,43.0,43.0,0.894,0.894,0.0,0.894,0.10599999999999998
10.0,869.0,3.0,69.0,69.0,0.671,0.671,0.0,0.671,0.32899999999999996
10.0,905.0,3.0,60.0,60.0,0.948,0.948,0.0,0.948,0.052000000000000046
10.0,917.0,3.0,69.0,69.0,0.763,0.763,0.0,0.763,0.237
10.0,655.0,3.0,130.0,130.0,0.932,0.932,0.0,0.932,0.06799999999999995
10.0,893.0,3.0,73.0,73.0,0.918,0.918,0.0,0.918,0.08199999999999996
10.0,959.0,3.0,66.0,66.0,0.594,0.594,0.0,0.594,0.406
10.0,831.0,3.0,69.0,69.0,0.288,0.288,0.0,0.288,0.712
10.0,755.0,3.0,78.0,78.0,0.839,0.839,0.0,0.839,0.16100000000000003
10.0,781.0,3.0,45.0,45.0,0.705,0.705,0.0,0.705,0.29500000000000004
11.0,1713.0,3.0,90.0,90.0,0.553,0.553,0.0,0.553,0.44699999999999995
11.0,1843.0,3.0,99.0,99.0,0.656,0.656,0.0,0.656,0.344
11.0,1865.0,3.0,81.0,81.0,0.398,0.398,0.0,0.398,0.602
11.0,1967.0,3.0,153.0,111.0,0.265,0.301,0.301,0.5660000000000001,0.43399999999999994
11.0,1633.0,3.0,73.0,73.0,0.774,0.774,0.0,0.774,0.22599999999999998
11.0,1703.0,3.0,105.0,105.0,0.49,0.49,0.0,0.49,0.51
11.0,1821.0,3.0,50.0,50.0,0.82,0.82,0.0,0.82,0.18000000000000005
11.0,1927.0,3.0,85.0,85.0,0.443,0.443,0.0,0.443,0.5569999999999999
11.0,1507.0,3.0,62.0,62.0,0.943,0.943,0.0,0.943,0.05700000000000005
11.0,1441.0,3.0,34.0,34.0,0.803,0.803,0.0,0.803,0.19699999999999995
12.0,3901.0,3.0,41.0,41.0,0.768,0.768,0.0,0.768,0.23199999999999998
12.0,3397.0,3.0,94.0,94.0,0.901,0.901,0.0,0.901,0.09899999999999998
12.0,2855.0,3.0,138.0,138.0,0.095,0.095,0.0,0.095,0.905
12.0,2831.0,3.0,82.0,82.0,0.898,0.898,0.0,0.898,0.10199999999999998
12.0,2893.0,3.0,78.0,78.0,0.456,0.456,0.0,0.456,0.544
12.0,2605.0,3.0,50.0,50.0,0.797,0.797,0.0,0.797,0.20299999999999996
12.0,3047.0,3.0,37.0,37.0,0.929,0.929,0.0,0.929,0.07099999999999995
12.0,3707.0,3.0,116.0,116.0,0.28,0.28,0.0,0.28,0.72
12.0,2981.0,3.0,47.0,47.0,0.858,0.858,0.0,0.858,0.14200000000000002
12.0,3149.0,3.0,125.0,121.0,0.629,0.289,0.289,0.9179999999999999,0.08200000000000007
13.0,6463.0,3.0,82.0,82.0,0.535,0.535,0.0,0.535,0.46499999999999997
13.0,7729.0,3.0,101.0,101.0,0.684,0.684,0.0,0.684,0.31599999999999995
13.0,7217.0,3.0,54.0,54.0,0.401,0.401,0.0,0.401,0.599
13.0,7241.0,3.0,94.0,94.0,0.593,0.593,0.0,0.593,0.40700000000000003
13.0,6281.0,3.0,75.0,75.0,0.937,0.937,0.0,0.937,0.06299999999999994
13.0,5755.0,3.0,66.0,66.0,0.467,0.467,0.0,0.467,0.5329999999999999
13.0,5165.0,3.0,68.0,68.0,0.923,0.923,0.0,0.923,0.07699999999999996
13.0,5699.0,3.0,170.0,166.0,0.273,0.7080000000000001,0.7080000000000001,0.9810000000000001,0.018999999999999906
13.0,7355.0,3.0,90.0,90.0,0.751,0.751,0.0,0.751,0.249
13.0,4883.0,3.0,74.0,74.0,0.727,0.727,0.0,0.727,0.273
14.0,13403.0,4.0,54.0,54.0,0.424,0.424,0.0,0.424,0.5760000000000001
14.0,15577.0,4.0,69.0,69.0,0.895,0.895,0.0,0.895,0.10499999999999998
14.0,13439.0,4.0,34.0,34.0,0.409,0.409,0.0,0.409,0.591
14.0,15163.0,4.0,81.0,66.0,0.584,0.275,0.326,0.9099999999999999,0.09000000000000008
14.0,13849.0,4.0,62.0,62.0,0.564,0.564,0.0,0.564,0.43600000000000005
14.0,14257.0,4.0,47.0,47.0,0.694,0.694,0.0,0.694,0.30600000000000005
14.0,15409.0,4.0,30.0,30.0,0.525,0.525,0.0,0.525,0.475
14.0,13271.0,4.0,49.0,49.0,0.358,0.358,0.0,0.358,0.642
14.0,12361.0,4.0,56.0,56.0,0.779,0.779,0.0,0.779,0.22099999999999997
14.0,13057.0,4.0,37.0,37.0,0.485,0.485,0.0,0.485,0.515
15.0,23713.0,4.0,62.0,62.0,0.407,0.407,0.0,0.407,0.593
15.0,30361.0,4.0,81.0,79.0,0.197,0.047,0.047,0.244,0.756
15.0,30901.0,4.0,46.0,46.0,0.666,0.666,0.0,0.666,0.33399999999999996
15.0,30749.0,4.0,61.0,61.0,0.569,0.569,0.0,0.569,0.43100000000000005
