Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.983,0.983,0.0,0.983,0.017000000000000015
8.0,221.0,3.0,50.0,50.0,0.989,0.989,0.0,0.989,0.01100000000000001
8.0,221.0,3.0,86.0,86.0,0.747,0.747,0.0,0.747,0.253
8.0,253.0,3.0,60.0,60.0,0.982,0.982,0.0,0.982,0.018000000000000016
8.0,201.0,3.0,49.0,49.0,0.965,0.965,0.0,0.965,0.03500000000000003
8.0,209.0,3.0,90.0,90.0,0.689,0.689,0.0,0.689,0.31100000000000005
8.0,187.0,3.0,18.0,18.0,0.981,0.981,0.0,0.981,0.019000000000000017
8.0,187.0,3.0,42.0,42.0,0.987,0.987,0.0,0.987,0.013000000000000012
8.0,205.0,3.0,108.0,105.0,0.596,0.276,0.276,0.872,0.128
8.0,215.0,3.0,70.0,70.0,0.845,0.845,0.0,0.845,0.15500000000000003
9.0,473.0,3.0,125.0,125.0,0.317,0.317,0.0,0.317,0.683
9.0,473.0,3.0,107.0,107.0,0.39,0.39,0.0,0.39,0.61
9.0,437.0,3.0,102.0,102.0,0.833,0.833,0.0,0.833,0.16700000000000004
9.0,355.0,3.0,70.0,70.0,0.51,0.51,0.0,0.51,0.49
9.0,407.0,3.0,81.0,81.0,0.729,0.729,0.0,0.729,0.271
9.0,355.0,3.0,70.0,70.0,0.967,0.967,0.0,0.967,0.03300000000000003
9.0,415.0,3.0,70.0,70.0,0.729,0.729,0.0,0.729,0.271
9.0,415.0,3.0,25.0,25.0,0.981,0.981,0.0,0.981,0.019000000000000017
9.0,473.0,3.0,107.0,107.0,0.383,0.383,0.0,0.383,0.617
9.0,481.0,3.0,39.0,39.0,0.95,0.95,0.0,0.95,0.050000000000000044
10.0,1003.0,3.0,43.0,43.0,0.975,0.975,0.0,0.975,0.025000000000000022
10.0,869.0,3.0,69.0,69.0,0.747,0.747,0.0,0.747,0.253
10.0,905.0,3.0,60.0,60.0,0.984,0.984,0.0,0.984,0.016000000000000014
10.0,917.0,3.0,60.0,60.0,0.976,0.976,0.0,0.976,0.02400000000000002
10.0,655.0,3.0,130.0,130.0,0.853,0.853,0.0,0.853,0.14700000000000002
10.0,893.0,3.0,73.0,73.0,0.93,0.93,0.0,0.93,0.06999999999999995
10.0,959.0,3.0,66.0,66.0,0.76,0.76,0.0,0.76,0.24
10.0,831.0,3.0,69.0,69.0,0.715,0.715,0.0,0.715,0.28500000000000003
10.0,755.0,3.0,102.0,99.0,0.502,0.485,0.485,0.987,0.013000000000000012
10.0,781.0,3.0,45.0,45.0,0.988,0.988,0.0,0.988,0.01200000000000001
11.0,1713.0,3.0,90.0,90.0,0.897,0.897,0.0,0.897,0.10299999999999998
11.0,1843.0,3.0,99.0,99.0,0.829,0.829,0.0,0.829,0.17100000000000004
11.0,1865.0,3.0,33.0,33.0,0.98,0.98,0.0,0.98,0.020000000000000018
11.0,1967.0,3.0,153.0,111.0,0.227,0.639,0.639,0.866,0.134
11.0,1633.0,3.0,105.0,105.0,0.701,0.701,0.0,0.701,0.29900000000000004
11.0,1703.0,3.0,105.0,105.0,0.902,0.902,0.0,0.902,0.09799999999999998
11.0,1821.0,3.0,118.0,118.0,0.776,0.776,0.0,0.776,0.22399999999999998
11.0,1927.0,3.0,79.0,79.0,0.98,0.98,0.0,0.98,0.020000000000000018
11.0,1507.0,3.0,53.0,53.0,0.979,0.979,0.0,0.979,0.02100000000000002
11.0,1441.0,3.0,43.0,43.0,0.976,0.976,0.0,0.976,0.02400000000000002
12.0,3901.0,3.0,45.0,45.0,0.938,0.938,0.0,0.938,0.062000000000000055
12.0,3397.0,3.0,94.0,94.0,0.871,0.871,0.0,0.871,0.129
12.0,2855.0,3.0,138.0,138.0,0.269,0.269,0.0,0.269,0.731
12.0,2831.0,3.0,73.0,73.0,0.942,0.942,0.0,0.942,0.05800000000000005
12.0,2893.0,3.0,69.0,69.0,0.965,0.965,0.0,0.965,0.03500000000000003
12.0,2605.0,3.0,50.0,50.0,0.977,0.977,0.0,0.977,0.02300000000000002
12.0,3047.0,3.0,109.0,109.0,0.598,0.598,0.0,0.598,0.402
12.0,3707.0,3.0,121.0,121.0,0.883,0.883,0.0,0.883,0.11699999999999999
12.0,2981.0,3.0,71.0,71.0,0.967,0.967,0.0,0.967,0.03300000000000003
12.0,3149.0,3.0,125.0,121.0,0.366,0.623,0.623,0.989,0.01100000000000001
13.0,6463.0,3.0,45.0,45.0,0.99,0.99,0.0,0.99,0.010000000000000009
13.0,7729.0,3.0,99.0,99.0,0.902,0.902,0.0,0.902,0.09799999999999998
13.0,7217.0,3.0,54.0,54.0,0.973,0.973,0.0,0.973,0.027000000000000024
13.0,7241.0,3.0,94.0,94.0,0.584,0.584,0.0,0.584,0.41600000000000004
13.0,6281.0,3.0,142.0,142.0,0.354,0.354,0.0,0.354,0.646
13.0,5755.0,3.0,63.0,63.0,0.719,0.719,0.0,0.719,0.281
13.0,5165.0,3.0,68.0,68.0,0.953,0.953,0.0,0.953,0.04700000000000004
13.0,5699.0,3.0,89.0,89.0,0.904,0.904,0.0,0.904,0.09599999999999997
13.0,7355.0,3.0,90.0,90.0,0.924,0.924,0.0,0.924,0.07599999999999996
13.0,4883.0,3.0,74.0,74.0,0.908,0.908,0.0,0.908,0.09199999999999997
14.0,13403.0,4.0,54.0,54.0,0.746,0.746,0.0,0.746,0.254
14.0,15577.0,4.0,36.0,36.0,0.948,0.948,0.0,0.948,0.052000000000000046
14.0,13439.0,4.0,34.0,34.0,0.948,0.948,0.0,0.948,0.052000000000000046
14.0,15163.0,4.0,47.0,47.0,0.873,0.873,0.0,0.873,0.127
14.0,13849.0,4.0,70.0,70.0,0.311,0.311,0.0,0.311,0.6890000000000001
14.0,14257.0,4.0,47.0,47.0,0.762,0.762,0.0,0.762,0.238
14.0,15409.0,4.0,57.0,57.0,0.85,0.85,0.0,0.85,0.15000000000000002
14.0,13271.0,4.0,49.0,49.0,0.688,0.688,0.0,0.688,0.31200000000000006
14.0,12361.0,4.0,56.0,56.0,0.844,0.844,0.0,0.844,0.15600000000000003
14.0,13057.0,4.0,41.0,41.0,0.746,0.746,0.0,0.746,0.254
15.0,23713.0,4.0,62.0,45.0,0.226,0.764,0.764,0.99,0.010000000000000009
15.0,30361.0,4.0,69.0,46.0,0.026,0.858,0.858,0.884,0.11599999999999999
15.0,30901.0,4.0,31.0,31.0,0.859,0.859,0.0,0.859,0.14100000000000001
15.0,30749.0,4.0,61.0,61.0,0.849,0.849,0.0,0.849,0.15100000000000002
15.0,23389.0,4.0,41.0,41.0,0.937,0.937,0.0,0.937,0.06299999999999994
15.0,24991.0,4.0,45.0,45.0,0.833,0.833,0.0,0.833,0.16700000000000004
15.0,30365.0,4.0,37.0,37.0,0.881,0.881,0.0,0.881,0.119
15.0,32659.0,4.0,43.0,43.0,0.947,0.947,0.0,0.947,0.05300000000000005
15.0,24887.0,4.0,38.0,38.0,0.904,0.904,0.0,0.904,0.09599999999999997
15.0,27859.0,4.0,55.0,55.0,0.845,0.845,0.0,0.845,0.15500000000000003
16.0,41857.0,4.0,37.0,37.0,0.931,0.931,0.0,0.931,0.06899999999999995
16.0,64259.0,4.0,50.0,50.0,0.831,0.831,0.0,0.831,0.16900000000000004
16.0,58159.0,4.0,72.0,72.0,0.526,0.526,0.0,0.526,0.474
16.0,55613.0,4.0,68.0,68.0,0.686,0.686,0.0,0.686,0.31399999999999995
16.0,60349.0,4.0,56.0,56.0,0.652,0.652,0.0,0.652,0.348
16.0,63461.0,4.0,66.0,66.0,0.602,0.602,0.0,0.602,0.398
16.0,57857.0,4.0,81.0,67.0,0.135,0.831,0.831,0.966,0.03400000000000003
16.0,43489.0,4.0,46.0,46.0,0.908,0.908,0.0,0.908,0.09199999999999997
16.0,39257.0,4.0,66.0,66.0,0.658,0.658,0.0,0.658,0.34199999999999997
16.0,62261.0,4.0,70.0,70.0,0.531,0.531,0.0,0.531,0.469
17.0,115519.0,4.0,71.0,71.0,0.802,0.802,0.0,0.802,0.19799999999999995
17.0,128839.0,4.0,89.0,77.0,0.185,0.74,0.74,0.925,0.07499999999999996
17.0,125323.0,4.0,61.0,61.0,0.687,0.687,0.0,0.687,0.31299999999999994
17.0,97957.0,4.0,46.0,46.0,0.842,0.842,0.0,0.842,0.15800000000000003
17.0,82807.0,4.0,39.0,39.0,0.755,0.755,0.0,0.755,0.245
17.0,128963.0,4.0,58.0,58.0,0.695,0.695,0.0,0.695,0.30500000000000005
17.0,109009.0,4.0,65.0,65.0,0.565,0.565,0.0,0.565,0.43500000000000005
17.0,110053.0,4.0,34.0,34.0,0.918,0.918,0.0,0.918,0.08199999999999996
17.0,128641.0,4.0,50.0,50.0,0.903,0.903,0.0,0.903,0.09699999999999998
17.0,107297.0,4.0,57.0,57.0,0.678,0.678,0.0,0.678,0.32199999999999995
18.0,178331.0,4.0,42.0,42.0,0.85,0.85,0.0,0.85,0.15000000000000002
18.0,186497.0,4.0,87.0,87.0,0.476,0.476,0.0,0.476,0.524
18.0,258547.0,4.0,72.0,72.0,0.706,0.706,0.0,0.706,0.29400000000000004
18.0,246823.0,4.0,46.0,46.0,0.948,0.948,0.0,0.948,0.052000000000000046
