Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.976,0.976,0.0,0.976,0.02400000000000002
8.0,221.0,3.0,50.0,50.0,0.975,0.975,0.0,0.975,0.025000000000000022
8.0,221.0,3.0,86.0,86.0,0.751,0.751,0.0,0.751,0.249
8.0,253.0,3.0,60.0,60.0,0.98,0.98,0.0,0.98,0.020000000000000018
8.0,201.0,3.0,49.0,49.0,0.949,0.949,0.0,0.949,0.051000000000000045
8.0,209.0,3.0,90.0,90.0,0.715,0.715,0.0,0.715,0.28500000000000003
8.0,187.0,3.0,18.0,18.0,0.973,0.973,0.0,0.973,0.027000000000000024
8.0,187.0,3.0,42.0,42.0,0.976,0.976,0.0,0.976,0.02400000000000002
8.0,205.0,3.0,108.0,105.0,0.68,0.185,0.185,0.865,0.135
8.0,215.0,3.0,70.0,70.0,0.877,0.877,0.0,0.877,0.123
9.0,473.0,3.0,125.0,125.0,0.231,0.231,0.0,0.231,0.769
9.0,473.0,3.0,107.0,107.0,0.314,0.314,0.0,0.314,0.6859999999999999
9.0,437.0,3.0,102.0,102.0,0.851,0.851,0.0,0.851,0.14900000000000002
9.0,355.0,3.0,70.0,70.0,0.558,0.558,0.0,0.558,0.44199999999999995
9.0,407.0,3.0,81.0,81.0,0.749,0.749,0.0,0.749,0.251
9.0,355.0,3.0,70.0,70.0,0.977,0.977,0.0,0.977,0.02300000000000002
9.0,415.0,3.0,70.0,70.0,0.665,0.665,0.0,0.665,0.33499999999999996
9.0,415.0,3.0,25.0,25.0,0.985,0.985,0.0,0.985,0.015000000000000013
9.0,473.0,3.0,107.0,107.0,0.343,0.343,0.0,0.343,0.657
9.0,481.0,3.0,39.0,39.0,0.943,0.943,0.0,0.943,0.05700000000000005
10.0,1003.0,3.0,43.0,43.0,0.962,0.962,0.0,0.962,0.038000000000000034
10.0,869.0,3.0,69.0,69.0,0.745,0.745,0.0,0.745,0.255
10.0,905.0,3.0,60.0,60.0,0.957,0.957,0.0,0.957,0.04300000000000004
10.0,917.0,3.0,60.0,60.0,0.954,0.954,0.0,0.954,0.04600000000000004
10.0,655.0,3.0,130.0,130.0,0.898,0.898,0.0,0.898,0.10199999999999998
10.0,893.0,3.0,73.0,73.0,0.913,0.913,0.0,0.913,0.08699999999999997
