Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.9191,0.9191,0.0,0.9191,0.08089999999999997
8.0,221.0,3.0,50.0,50.0,0.8354,0.8354,0.0,0.8354,0.16459999999999997
8.0,221.0,3.0,65.0,65.0,0.4179,0.4179,0.0,0.4179,0.5821000000000001
8.0,253.0,3.0,60.0,60.0,0.8791,0.8791,0.0,0.8791,0.12090000000000001
8.0,201.0,3.0,49.0,49.0,0.8552,0.8552,0.0,0.8552,0.14480000000000004
8.0,209.0,3.0,42.0,42.0,0.8026,0.8026,0.0,0.8026,0.19740000000000002
8.0,187.0,3.0,42.0,42.0,0.6473,0.6473,0.0,0.6473,0.3527
8.0,187.0,3.0,18.0,18.0,0.8851,0.8851,0.0,0.8851,0.1149
8.0,205.0,3.0,142.0,115.0,0.3013,0.6039,0.6039,0.9052,0.0948
8.0,215.0,3.0,70.0,70.0,0.7654,0.7654,0.0,0.7654,0.23460000000000003
9.0,473.0,2.0,513.0,513.0,0.6843,0.6843,0.0,0.6843,0.3157
9.0,473.0,2.0,513.0,513.0,0.668,0.668,0.0,0.668,0.33199999999999996
9.0,437.0,2.0,146.0,146.0,0.9186,0.9186,0.0,0.9186,0.08140000000000003
9.0,355.0,2.0,424.0,424.0,0.9089,0.9089,0.0,0.9089,0.09109999999999996
9.0,407.0,2.0,201.0,201.0,0.6196,0.6196,0.0,0.6196,0.38039999999999996
9.0,355.0,2.0,424.0,424.0,0.909,0.909,0.0,0.909,0.09099999999999997
9.0,415.0,2.0,144.0,144.0,0.9158,0.9158,0.0,0.9158,0.08420000000000005
9.0,415.0,2.0,144.0,144.0,0.9115,0.9115,0.0,0.9115,0.08850000000000002
9.0,473.0,2.0,513.0,513.0,0.6811,0.6811,0.0,0.6811,0.31889999999999996
9.0,481.0,2.0,170.0,170.0,0.9071,0.9071,0.0,0.9071,0.09289999999999998
10.0,1003.0,2.0,461.0,461.0,0.8585,0.8585,0.0,0.8585,0.14149999999999996
10.0,869.0,2.0,59.0,59.0,0.9488,0.9488,0.0,0.9488,0.05120000000000002
10.0,905.0,2.0,182.0,182.0,0.9299,0.9299,0.0,0.9299,0.07010000000000005
10.0,917.0,2.0,257.0,257.0,0.4714,0.4714,0.0,0.4714,0.5286
10.0,655.0,2.0,125.0,125.0,0.9528,0.9528,0.0,0.9528,0.04720000000000002
10.0,893.0,2.0,429.0,429.0,0.7378,0.7378,0.0,0.7378,0.2622
10.0,959.0,2.0,254.0,254.0,0.875,0.875,0.0,0.875,0.125
10.0,831.0,2.0,173.0,173.0,0.9362,0.9362,0.0,0.9362,0.06379999999999997
10.0,755.0,2.0,321.0,321.0,0.9017,0.9017,0.0,0.9017,0.09830000000000005
10.0,781.0,2.0,299.0,299.0,0.6673,0.6673,0.0,0.6673,0.3327
11.0,1713.0,3.0,152.0,141.0,0.2214,0.1884,0.1884,0.40980000000000005,0.5902
11.0,1843.0,3.0,78.0,78.0,0.8382,0.8382,0.0,0.8382,0.16180000000000005
11.0,1865.0,3.0,33.0,33.0,0.8648,0.8648,0.0,0.8648,0.1352
11.0,1967.0,3.0,126.0,126.0,0.7571,0.7571,0.0,0.7571,0.2429
11.0,1633.0,3.0,105.0,105.0,0.6132,0.6132,0.0,0.6132,0.38680000000000003
11.0,1703.0,3.0,103.0,103.0,0.7372,0.7372,0.0,0.7372,0.26280000000000003
11.0,1821.0,3.0,118.0,118.0,0.5375,0.5375,0.0,0.5375,0.4625
11.0,1927.0,3.0,79.0,79.0,0.6478,0.6478,0.0,0.6478,0.35219999999999996
11.0,1507.0,3.0,53.0,53.0,0.8461,0.8461,0.0,0.8461,0.15390000000000004
11.0,1441.0,3.0,43.0,43.0,0.6566,0.6566,0.0,0.6566,0.34340000000000004
12.0,3901.0,3.0,41.0,41.0,0.7687,0.7687,0.0,0.7687,0.23129999999999995
12.0,3397.0,3.0,67.0,67.0,0.9036,0.9036,0.0,0.9036,0.09640000000000004
12.0,2855.0,3.0,117.0,117.0,0.9414,0.9414,0.0,0.9414,0.058599999999999985
12.0,2831.0,3.0,82.0,82.0,0.8867,0.8867,0.0,0.8867,0.11329999999999996
12.0,2893.0,3.0,69.0,69.0,0.8325,0.8325,0.0,0.8325,0.16749999999999998
12.0,2605.0,3.0,50.0,50.0,0.6385,0.6385,0.0,0.6385,0.36150000000000004
12.0,3047.0,3.0,109.0,109.0,0.5434,0.5434,0.0,0.5434,0.4566
12.0,3707.0,3.0,111.0,111.0,0.6572,0.6572,0.0,0.6572,0.3428
12.0,2981.0,3.0,71.0,71.0,0.7222,0.7222,0.0,0.7222,0.27780000000000005
12.0,3149.0,3.0,117.0,117.0,0.1253,0.1253,0.0,0.1253,0.8747
13.0,6463.0,3.0,73.0,73.0,0.4964,0.4964,0.0,0.4964,0.5036
13.0,7729.0,3.0,99.0,99.0,0.8806,0.8806,0.0,0.8806,0.11939999999999995
13.0,7217.0,3.0,54.0,54.0,0.6803,0.6803,0.0,0.6803,0.3197
13.0,7241.0,3.0,94.0,94.0,0.5988,0.5988,0.0,0.5988,0.4012
13.0,6281.0,3.0,75.0,75.0,0.874,0.874,0.0,0.874,0.126
13.0,5755.0,3.0,66.0,66.0,0.4782,0.4782,0.0,0.4782,0.5218
13.0,5165.0,3.0,68.0,68.0,0.9033,0.9033,0.0,0.9033,0.09670000000000001
13.0,5699.0,3.0,110.0,110.0,0.9186,0.9186,0.0,0.9186,0.08140000000000003
13.0,7355.0,3.0,106.0,106.0,0.4967,0.4967,0.0,0.4967,0.5033000000000001
13.0,4883.0,3.0,49.0,49.0,0.8147,0.8147,0.0,0.8147,0.18530000000000002
14.0,13403.0,4.0,61.0,61.0,0.1992,0.1992,0.0,0.1992,0.8008
14.0,15577.0,4.0,62.0,62.0,0.313,0.313,0.0,0.313,0.687
14.0,13439.0,4.0,59.0,59.0,0.3772,0.3772,0.0,0.3772,0.6228
14.0,15163.0,4.0,42.0,42.0,0.8051,0.8051,0.0,0.8051,0.19489999999999996
14.0,13849.0,4.0,70.0,70.0,0.1773,0.1773,0.0,0.1773,0.8227
14.0,14257.0,4.0,23.0,23.0,0.7703,0.7703,0.0,0.7703,0.22970000000000002
14.0,15409.0,4.0,33.0,33.0,0.7769,0.7769,0.0,0.7769,0.22309999999999997
14.0,13271.0,4.0,60.0,58.0,0.7608,0.1452,0.1452,0.906,0.09399999999999997
14.0,12361.0,4.0,56.0,56.0,0.5641,0.5641,0.0,0.5641,0.43589999999999995
14.0,13057.0,4.0,37.0,37.0,0.7064,0.7064,0.0,0.7064,0.29359999999999997
15.0,23713.0,4.0,78.0,65.0,0.4345,0.325,0.325,0.7595000000000001,0.24049999999999994
15.0,30361.0,4.0,37.0,37.0,0.746,0.746,0.0,0.746,0.254
