Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.924,0.924,0.0,0.924,0.07599999999999996
8.0,221.0,3.0,50.0,50.0,0.849,0.849,0.0,0.849,0.15100000000000002
8.0,221.0,3.0,86.0,86.0,0.602,0.602,0.0,0.602,0.398
8.0,253.0,3.0,45.0,45.0,0.839,0.839,0.0,0.839,0.16100000000000003
8.0,201.0,3.0,76.0,76.0,0.75,0.75,0.0,0.75,0.25
8.0,209.0,3.0,42.0,42.0,0.853,0.853,0.0,0.853,0.14700000000000002
8.0,187.0,3.0,18.0,18.0,0.854,0.854,0.0,0.854,0.14600000000000002
8.0,187.0,3.0,42.0,42.0,0.649,0.649,0.0,0.649,0.351
8.0,205.0,3.0,108.0,105.0,0.513,0.212,0.212,0.725,0.275
8.0,215.0,3.0,70.0,70.0,0.644,0.644,0.0,0.644,0.356
9.0,473.0,3.0,125.0,125.0,0.258,0.258,0.0,0.258,0.742
9.0,473.0,3.0,125.0,125.0,0.227,0.227,0.0,0.227,0.773
9.0,437.0,3.0,69.0,69.0,0.51,0.51,0.0,0.51,0.49
9.0,355.0,3.0,117.0,117.0,0.309,0.309,0.0,0.309,0.6910000000000001
9.0,407.0,3.0,36.0,36.0,0.961,0.961,0.0,0.961,0.039000000000000035
9.0,355.0,3.0,117.0,117.0,0.309,0.309,0.0,0.309,0.6910000000000001
9.0,415.0,3.0,25.0,25.0,0.904,0.904,0.0,0.904,0.09599999999999997
9.0,415.0,3.0,25.0,25.0,0.871,0.871,0.0,0.871,0.129
9.0,473.0,3.0,122.0,122.0,0.443,0.443,0.0,0.443,0.5569999999999999
9.0,481.0,3.0,39.0,39.0,0.873,0.873,0.0,0.873,0.127
10.0,1003.0,3.0,70.0,70.0,0.852,0.852,0.0,0.852,0.14800000000000002
10.0,869.0,3.0,69.0,69.0,0.709,0.709,0.0,0.709,0.29100000000000004
10.0,905.0,3.0,60.0,60.0,0.915,0.915,0.0,0.915,0.08499999999999996
10.0,917.0,3.0,69.0,69.0,0.799,0.799,0.0,0.799,0.20099999999999996
10.0,655.0,3.0,130.0,130.0,0.964,0.964,0.0,0.964,0.03600000000000003
10.0,893.0,3.0,73.0,73.0,0.79,0.79,0.0,0.79,0.20999999999999996
10.0,959.0,3.0,41.0,41.0,0.816,0.816,0.0,0.816,0.18400000000000005
10.0,831.0,3.0,33.0,33.0,0.953,0.953,0.0,0.953,0.04700000000000004
10.0,755.0,3.0,78.0,78.0,0.878,0.878,0.0,0.878,0.122
10.0,781.0,3.0,33.0,33.0,0.918,0.918,0.0,0.918,0.08199999999999996
11.0,1713.0,3.0,90.0,90.0,0.618,0.618,0.0,0.618,0.382
11.0,1843.0,3.0,108.0,108.0,0.685,0.685,0.0,0.685,0.31499999999999995
11.0,1865.0,3.0,81.0,81.0,0.407,0.407,0.0,0.407,0.593
11.0,1967.0,3.0,153.0,111.0,0.286,0.379,0.379,0.665,0.33499999999999996
11.0,1633.0,3.0,105.0,105.0,0.653,0.653,0.0,0.653,0.347
11.0,1703.0,3.0,103.0,103.0,0.736,0.736,0.0,0.736,0.264
11.0,1821.0,3.0,50.0,50.0,0.947,0.947,0.0,0.947,0.05300000000000005
11.0,1927.0,3.0,79.0,79.0,0.621,0.621,0.0,0.621,0.379
11.0,1507.0,3.0,53.0,53.0,0.927,0.927,0.0,0.927,0.07299999999999995
11.0,1441.0,3.0,34.0,34.0,0.901,0.901,0.0,0.901,0.09899999999999998
12.0,3901.0,3.0,41.0,41.0,0.811,0.811,0.0,0.811,0.18899999999999995
12.0,3397.0,3.0,67.0,67.0,0.962,0.962,0.0,0.962,0.038000000000000034
12.0,2855.0,3.0,98.0,98.0,0.571,0.571,0.0,0.571,0.42900000000000005
12.0,2831.0,3.0,73.0,73.0,0.828,0.828,0.0,0.828,0.17200000000000004
12.0,2893.0,3.0,78.0,78.0,0.527,0.527,0.0,0.527,0.473
12.0,2605.0,3.0,57.0,57.0,0.84,0.84,0.0,0.84,0.16000000000000003
12.0,3047.0,3.0,46.0,46.0,0.884,0.884,0.0,0.884,0.11599999999999999
12.0,3707.0,3.0,116.0,116.0,0.245,0.245,0.0,0.245,0.755
12.0,2981.0,3.0,47.0,47.0,0.958,0.958,0.0,0.958,0.04200000000000004
12.0,3149.0,3.0,117.0,117.0,0.198,0.198,0.0,0.198,0.802
13.0,6463.0,3.0,45.0,45.0,0.946,0.946,0.0,0.946,0.05400000000000005
13.0,7729.0,3.0,99.0,99.0,0.929,0.929,0.0,0.929,0.07099999999999995
13.0,7217.0,3.0,54.0,54.0,0.559,0.559,0.0,0.559,0.44099999999999995
13.0,7241.0,3.0,94.0,94.0,0.663,0.663,0.0,0.663,0.33699999999999997
13.0,6281.0,3.0,142.0,142.0,0.264,0.264,0.0,0.264,0.736
13.0,5755.0,3.0,57.0,57.0,0.87,0.87,0.0,0.87,0.13
13.0,5165.0,3.0,68.0,68.0,0.966,0.966,0.0,0.966,0.03400000000000003
13.0,5699.0,3.0,170.0,166.0,0.279,0.6930000000000001,0.6930000000000001,0.9720000000000001,0.027999999999999914
13.0,7355.0,3.0,106.0,106.0,0.504,0.504,0.0,0.504,0.496
13.0,4883.0,3.0,74.0,74.0,0.755,0.755,0.0,0.755,0.245
14.0,13403.0,4.0,54.0,54.0,0.51,0.51,0.0,0.51,0.49
14.0,15577.0,4.0,62.0,62.0,0.278,0.278,0.0,0.278,0.722
14.0,13439.0,4.0,50.0,50.0,0.247,0.247,0.0,0.247,0.753
14.0,15163.0,4.0,47.0,47.0,0.678,0.678,0.0,0.678,0.32199999999999995
14.0,13849.0,4.0,70.0,70.0,0.092,0.092,0.0,0.092,0.908
14.0,14257.0,4.0,50.0,50.0,0.655,0.655,0.0,0.655,0.345
14.0,15409.0,4.0,45.0,45.0,0.604,0.604,0.0,0.604,0.396
14.0,13271.0,4.0,34.0,34.0,0.798,0.798,0.0,0.798,0.20199999999999996
14.0,12361.0,4.0,56.0,56.0,0.569,0.569,0.0,0.569,0.43100000000000005
14.0,13057.0,4.0,41.0,41.0,0.695,0.695,0.0,0.695,0.30500000000000005
15.0,23713.0,4.0,69.0,65.0,0.582,0.234,0.234,0.816,0.18400000000000005
15.0,30361.0,4.0,35.0,35.0,0.855,0.855,0.0,0.855,0.14500000000000002
15.0,30901.0,4.0,22.0,22.0,0.87,0.87,0.0,0.87,0.13
15.0,30749.0,4.0,46.0,46.0,0.411,0.411,0.0,0.411,0.589
15.0,23389.0,4.0,41.0,41.0,0.774,0.774,0.0,0.774,0.22599999999999998
15.0,24991.0,4.0,45.0,45.0,0.608,0.608,0.0,0.608,0.392
15.0,30365.0,4.0,58.0,58.0,0.389,0.389,0.0,0.389,0.611
15.0,32659.0,4.0,43.0,43.0,0.385,0.385,0.0,0.385,0.615
15.0,24887.0,4.0,38.0,38.0,0.739,0.739,0.0,0.739,0.261
15.0,27859.0,4.0,26.0,26.0,0.793,0.793,0.0,0.793,0.20699999999999996
16.0,41857.0,4.0,46.0,46.0,0.823,0.823,0.0,0.823,0.17700000000000005
16.0,64259.0,4.0,74.0,74.0,0.282,0.282,0.0,0.282,0.718
16.0,58159.0,4.0,70.0,66.0,0.392,0.235,0.235,0.627,0.373
16.0,55613.0,4.0,65.0,65.0,0.392,0.392,0.0,0.392,0.608
16.0,60349.0,4.0,85.0,78.0,0.437,0.116,0.182,0.619,0.381
16.0,63461.0,4.0,52.0,52.0,0.655,0.655,0.0,0.655,0.345
16.0,57857.0,4.0,81.0,67.0,0.379,0.361,0.361,0.74,0.26
16.0,43489.0,4.0,98.0,84.0,0.113,0.137,0.7320000000000001,0.8450000000000001,0.15499999999999992
16.0,39257.0,4.0,40.0,40.0,0.418,0.418,0.0,0.418,0.5820000000000001
16.0,62261.0,4.0,85.0,85.0,0.582,0.582,0.0,0.582,0.41800000000000004
17.0,115519.0,4.0,47.0,47.0,0.633,0.633,0.0,0.633,0.367
17.0,128839.0,4.0,26.0,26.0,0.616,0.616,0.0,0.616,0.384
17.0,125323.0,4.0,49.0,49.0,0.5,0.5,0.0,0.5,0.5
17.0,97957.0,4.0,42.0,42.0,0.806,0.806,0.0,0.806,0.19399999999999995
17.0,82807.0,4.0,39.0,39.0,0.365,0.365,0.0,0.365,0.635
17.0,128963.0,4.0,55.0,55.0,0.749,0.749,0.0,0.749,0.251
17.0,109009.0,4.0,92.0,85.0,0.47,0.204,0.204,0.6739999999999999,0.32600000000000007
17.0,110053.0,4.0,43.0,43.0,0.868,0.868,0.0,0.868,0.132
17.0,128641.0,4.0,47.0,47.0,0.857,0.857,0.0,0.857,0.14300000000000002
17.0,107297.0,4.0,63.0,63.0,0.407,0.407,0.0,0.407,0.593
18.0,178331.0,4.0,79.0,79.0,0.233,0.233,0.0,0.233,0.767
18.0,186497.0,4.0,87.0,87.0,0.111,0.111,0.0,0.111,0.889
18.0,258547.0,4.0,72.0,72.0,0.587,0.587,0.0,0.587,0.41300000000000003
18.0,246823.0,4.0,70.0,70.0,0.62,0.62,0.0,0.62,0.38
18.0,174373.0,4.0,66.0,66.0,0.296,0.296,0.0,0.296,0.704
18.0,166211.0,4.0,49.0,49.0,0.571,0.571,0.0,0.571,0.42900000000000005
18.0,242587.0,4.0,86.0,79.0,0.141,0.198,0.198,0.33899999999999997,0.661
18.0,166241.0,4.0,74.0,63.0,0.403,0.327,0.327,0.73,0.27
18.0,159517.0,4.0,61.0,61.0,0.785,0.785,0.0,0.785,0.21499999999999997
18.0,214957.0,4.0,66.0,66.0,0.878,0.878,0.0,0.878,0.122
19.0,515303.0,4.0,62.0,62.0,0.635,0.635,0.0,0.635,0.365
19.0,440861.0,4.0,65.0,65.0,0.605,0.605,0.0,0.605,0.395
19.0,483919.0,4.0,73.0,73.0,0.182,0.182,0.0,0.182,0.8180000000000001
19.0,406639.0,4.0,86.0,70.0,0.267,0.345,0.544,0.811,0.18899999999999995
19.0,297763.0,4.0,74.0,73.0,0.63,0.26,0.26,0.89,0.10999999999999999
19.0,441809.0,4.0,74.0,74.0,0.841,0.841,0.0,0.841,0.15900000000000003
19.0,391271.0,4.0,49.0,49.0,0.625,0.625,0.0,0.625,0.375
19.0,382817.0,4.0,54.0,54.0,0.914,0.914,0.0,0.914,0.08599999999999997
19.0,421543.0,4.0,73.0,73.0,0.717,0.717,0.0,0.717,0.28300000000000003
19.0,444679.0,4.0,77.0,77.0,0.238,0.238,0.0,0.238,0.762
20.0,927053.0,5.0,58.0,52.0,0.613,0.15,0.15,0.763,0.237
20.0,998923.0,5.0,57.0,57.0,0.678,0.678,0.0,0.678,0.32199999999999995
20.0,951931.0,5.0,57.0,57.0,0.278,0.278,0.0,0.278,0.722
20.0,884911.0,5.0,58.0,58.0,0.186,0.186,0.0,0.186,0.8140000000000001
20.0,687059.0,5.0,48.0,48.0,0.629,0.629,0.0,0.629,0.371
20.0,926267.0,5.0,50.0,50.0,0.444,0.444,0.0,0.444,0.556
20.0,827257.0,5.0,50.0,50.0,0.272,0.272,0.0,0.272,0.728
20.0,755323.0,5.0,62.0,62.0,0.499,0.499,0.0,0.499,0.501
20.0,1006001.0,5.0,57.0,57.0,0.472,0.472,0.0,0.472,0.528
20.0,770689.0,5.0,71.0,71.0,0.393,0.393,0.0,0.393,0.607
21.0,1763599.0,5.0,59.0,59.0,0.259,0.259,0.0,0.259,0.741
21.0,1350241.0,5.0,51.0,51.0,0.777,0.777,0.0,0.777,0.22299999999999998
