Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.234,0.234,0.0,0.234,0.766
8.0,221.0,3.0,86.0,86.0,0.696,0.696,0.0,0.696,0.30400000000000005
8.0,221.0,3.0,50.0,50.0,0.957,0.957,0.0,0.957,0.04300000000000004
8.0,253.0,3.0,81.0,81.0,0.969,0.969,0.0,0.969,0.031000000000000028
8.0,201.0,3.0,76.0,76.0,0.807,0.807,0.0,0.807,0.19299999999999995
8.0,209.0,3.0,45.0,45.0,0.965,0.965,0.0,0.965,0.03500000000000003
8.0,187.0,3.0,18.0,18.0,0.971,0.971,0.0,0.971,0.029000000000000026
8.0,187.0,3.0,18.0,18.0,0.968,0.968,0.0,0.968,0.03200000000000003
8.0,205.0,3.0,142.0,115.0,0.158,0.811,0.811,0.9690000000000001,0.030999999999999917
8.0,215.0,3.0,70.0,70.0,0.85,0.85,0.0,0.85,0.15000000000000002
9.0,473.0,3.0,122.0,122.0,0.483,0.483,0.0,0.483,0.517
9.0,473.0,3.0,122.0,122.0,0.487,0.487,0.0,0.487,0.513
9.0,437.0,3.0,66.0,66.0,0.808,0.808,0.0,0.808,0.19199999999999995
9.0,355.0,3.0,70.0,70.0,0.958,0.958,0.0,0.958,0.04200000000000004
9.0,407.0,3.0,33.0,33.0,0.987,0.987,0.0,0.987,0.013000000000000012
9.0,355.0,3.0,117.0,117.0,0.19,0.19,0.0,0.19,0.81
9.0,415.0,3.0,25.0,25.0,0.968,0.968,0.0,0.968,0.03200000000000003
9.0,415.0,3.0,25.0,25.0,0.981,0.981,0.0,0.981,0.019000000000000017
9.0,473.0,3.0,122.0,122.0,0.502,0.502,0.0,0.502,0.498
9.0,481.0,3.0,39.0,39.0,0.867,0.867,0.0,0.867,0.133
10.0,1003.0,3.0,70.0,70.0,0.947,0.947,0.0,0.947,0.05300000000000005
10.0,869.0,3.0,60.0,60.0,0.93,0.93,0.0,0.93,0.06999999999999995
10.0,905.0,3.0,60.0,60.0,0.963,0.963,0.0,0.963,0.03700000000000003
10.0,917.0,3.0,106.0,106.0,0.67,0.67,0.0,0.67,0.32999999999999996
10.0,655.0,3.0,130.0,130.0,0.908,0.908,0.0,0.908,0.09199999999999997
10.0,893.0,3.0,73.0,73.0,0.967,0.967,0.0,0.967,0.03300000000000003
10.0,959.0,3.0,66.0,66.0,0.705,0.705,0.0,0.705,0.29500000000000004
10.0,831.0,3.0,69.0,69.0,0.502,0.502,0.0,0.502,0.498
10.0,755.0,3.0,78.0,78.0,0.888,0.888,0.0,0.888,0.11199999999999999
10.0,781.0,3.0,33.0,33.0,0.966,0.966,0.0,0.966,0.03400000000000003
11.0,1713.0,3.0,90.0,90.0,0.912,0.912,0.0,0.912,0.08799999999999997
11.0,1843.0,3.0,108.0,108.0,0.544,0.544,0.0,0.544,0.45599999999999996
11.0,1865.0,3.0,36.0,36.0,0.939,0.939,0.0,0.939,0.061000000000000054
11.0,1967.0,3.0,153.0,111.0,0.206,0.605,0.605,0.8109999999999999,0.18900000000000006
11.0,1633.0,3.0,105.0,105.0,0.722,0.722,0.0,0.722,0.278
11.0,1703.0,3.0,103.0,103.0,0.861,0.861,0.0,0.861,0.139
11.0,1821.0,3.0,118.0,118.0,0.765,0.765,0.0,0.765,0.235
11.0,1927.0,3.0,85.0,85.0,0.74,0.74,0.0,0.74,0.26
11.0,1507.0,3.0,62.0,62.0,0.962,0.962,0.0,0.962,0.038000000000000034
11.0,1441.0,3.0,34.0,34.0,0.949,0.949,0.0,0.949,0.051000000000000045
12.0,3901.0,3.0,45.0,45.0,0.944,0.944,0.0,0.944,0.05600000000000005
12.0,3397.0,3.0,67.0,67.0,0.939,0.939,0.0,0.939,0.061000000000000054
12.0,2855.0,3.0,98.0,98.0,0.537,0.537,0.0,0.537,0.46299999999999997
12.0,2831.0,3.0,118.0,118.0,0.662,0.662,0.0,0.662,0.33799999999999997
12.0,2893.0,3.0,69.0,69.0,0.899,0.899,0.0,0.899,0.10099999999999998
12.0,2605.0,3.0,57.0,57.0,0.918,0.918,0.0,0.918,0.08199999999999996
12.0,3047.0,3.0,109.0,109.0,0.603,0.603,0.0,0.603,0.397
12.0,3707.0,3.0,111.0,111.0,0.706,0.706,0.0,0.706,0.29400000000000004
12.0,2981.0,3.0,71.0,71.0,0.944,0.944,0.0,0.944,0.05600000000000005
12.0,3149.0,3.0,117.0,117.0,0.321,0.321,0.0,0.321,0.679
13.0,6463.0,3.0,82.0,82.0,0.61,0.61,0.0,0.61,0.39
13.0,7729.0,3.0,104.0,104.0,0.972,0.972,0.0,0.972,0.028000000000000025
13.0,7217.0,3.0,54.0,54.0,0.419,0.419,0.0,0.419,0.581
13.0,7241.0,3.0,113.0,105.0,0.317,0.589,0.589,0.9059999999999999,0.09400000000000008
13.0,6281.0,3.0,75.0,75.0,0.961,0.961,0.0,0.961,0.039000000000000035
13.0,5755.0,3.0,57.0,57.0,0.967,0.967,0.0,0.967,0.03300000000000003
13.0,5165.0,3.0,65.0,65.0,0.957,0.957,0.0,0.957,0.04300000000000004
13.0,5699.0,3.0,110.0,110.0,0.912,0.912,0.0,0.912,0.08799999999999997
13.0,7355.0,3.0,106.0,106.0,0.606,0.606,0.0,0.606,0.394
13.0,4883.0,3.0,74.0,74.0,0.918,0.918,0.0,0.918,0.08199999999999996
14.0,13403.0,4.0,54.0,54.0,0.586,0.586,0.0,0.586,0.41400000000000003
14.0,15577.0,4.0,62.0,62.0,0.411,0.411,0.0,0.411,0.589
14.0,13439.0,4.0,34.0,34.0,0.933,0.933,0.0,0.933,0.06699999999999995
14.0,15163.0,4.0,47.0,47.0,0.784,0.784,0.0,0.784,0.21599999999999997
14.0,13849.0,4.0,70.0,70.0,0.278,0.278,0.0,0.278,0.722
14.0,14257.0,4.0,23.0,23.0,0.932,0.932,0.0,0.932,0.06799999999999995
14.0,15409.0,4.0,57.0,57.0,0.85,0.85,0.0,0.85,0.15000000000000002
14.0,13271.0,4.0,56.0,49.0,0.208,0.633,0.633,0.841,0.15900000000000003
14.0,12361.0,4.0,29.0,29.0,0.954,0.954,0.0,0.954,0.04600000000000004
14.0,13057.0,4.0,59.0,59.0,0.85,0.85,0.0,0.85,0.15000000000000002
15.0,23713.0,4.0,74.0,74.0,0.883,0.883,0.0,0.883,0.11699999999999999
15.0,30361.0,4.0,58.0,58.0,0.672,0.672,0.0,0.672,0.32799999999999996
15.0,30901.0,4.0,31.0,31.0,0.823,0.823,0.0,0.823,0.17700000000000005
15.0,30749.0,4.0,46.0,46.0,0.702,0.702,0.0,0.702,0.29800000000000004
15.0,23389.0,4.0,41.0,41.0,0.873,0.873,0.0,0.873,0.127
15.0,24991.0,4.0,77.0,77.0,0.345,0.345,0.0,0.345,0.655
15.0,30365.0,4.0,58.0,58.0,0.67,0.67,0.0,0.67,0.32999999999999996
15.0,32659.0,4.0,57.0,57.0,0.704,0.704,0.0,0.704,0.29600000000000004
15.0,24887.0,4.0,76.0,75.0,0.325,0.425,0.425,0.75,0.25
15.0,27859.0,4.0,58.0,58.0,0.573,0.573,0.0,0.573,0.42700000000000005
16.0,41857.0,4.0,42.0,42.0,0.652,0.652,0.0,0.652,0.348
16.0,64259.0,4.0,50.0,50.0,0.776,0.776,0.0,0.776,0.22399999999999998
16.0,58159.0,4.0,42.0,42.0,0.949,0.949,0.0,0.949,0.051000000000000045
16.0,55613.0,4.0,57.0,57.0,0.739,0.739,0.0,0.739,0.261
16.0,60349.0,4.0,62.0,62.0,0.71,0.71,0.0,0.71,0.29000000000000004
16.0,63461.0,4.0,52.0,52.0,0.875,0.875,0.0,0.875,0.125
16.0,57857.0,4.0,73.0,66.0,0.648,0.242,0.242,0.89,0.10999999999999999
16.0,43489.0,4.0,46.0,46.0,0.928,0.928,0.0,0.928,0.07199999999999995
16.0,39257.0,4.0,41.0,41.0,0.79,0.79,0.0,0.79,0.20999999999999996
16.0,62261.0,4.0,70.0,70.0,0.574,0.574,0.0,0.574,0.42600000000000005
17.0,115519.0,4.0,86.0,86.0,0.575,0.575,0.0,0.575,0.42500000000000004
17.0,128839.0,4.0,53.0,53.0,0.875,0.875,0.0,0.875,0.125
17.0,125323.0,4.0,61.0,61.0,0.702,0.702,0.0,0.702,0.29800000000000004
17.0,97957.0,4.0,53.0,53.0,0.896,0.896,0.0,0.896,0.10399999999999998
17.0,82807.0,4.0,63.0,63.0,0.511,0.511,0.0,0.511,0.489
17.0,128963.0,4.0,55.0,55.0,0.853,0.853,0.0,0.853,0.14700000000000002
17.0,109009.0,4.0,65.0,65.0,0.9239999999999999,0.9239999999999999,0.0,0.9239999999999999,0.07600000000000007
17.0,110053.0,4.0,43.0,43.0,0.962,0.962,0.0,0.962,0.038000000000000034
17.0,128641.0,4.0,50.0,50.0,0.932,0.932,0.0,0.932,0.06799999999999995
17.0,107297.0,4.0,69.0,69.0,0.98,0.98,0.0,0.98,0.020000000000000018
18.0,178331.0,4.0,66.0,66.0,0.542,0.542,0.0,0.542,0.45799999999999996
18.0,186497.0,4.0,61.0,61.0,0.637,0.637,0.0,0.637,0.363
18.0,258547.0,4.0,57.0,57.0,0.782,0.782,0.0,0.782,0.21799999999999997
18.0,246823.0,4.0,81.0,76.0,0.353,0.324,0.324,0.677,0.32299999999999995
18.0,174373.0,4.0,63.0,63.0,0.919,0.919,0.0,0.919,0.08099999999999996
18.0,166211.0,4.0,87.0,86.0,0.483,0.206,0.206,0.689,0.31100000000000005
18.0,242587.0,4.0,86.0,79.0,0.226,0.363,0.363,0.589,0.41100000000000003
18.0,166241.0,4.0,49.0,49.0,0.863,0.863,0.0,0.863,0.137
18.0,159517.0,4.0,85.0,66.0,0.332,0.274,0.274,0.6060000000000001,0.3939999999999999
18.0,214957.0,4.0,68.0,68.0,0.928,0.928,0.0,0.928,0.07199999999999995
19.0,515303.0,4.0,71.0,71.0,0.87,0.87,0.0,0.87,0.13
19.0,440861.0,4.0,65.0,65.0,0.873,0.873,0.0,0.873,0.127
19.0,483919.0,4.0,73.0,73.0,0.584,0.584,0.0,0.584,0.41600000000000004
19.0,406639.0,4.0,81.0,81.0,0.613,0.613,0.0,0.613,0.387
19.0,297763.0,4.0,74.0,73.0,0.71,0.27,0.27,0.98,0.020000000000000018
19.0,441809.0,4.0,74.0,74.0,0.93,0.93,0.0,0.93,0.06999999999999995
19.0,391271.0,4.0,49.0,49.0,0.897,0.897,0.0,0.897,0.10299999999999998
19.0,382817.0,4.0,73.0,73.0,0.45,0.45,0.0,0.45,0.55
19.0,421543.0,4.0,81.0,81.0,0.387,0.387,0.0,0.387,0.613
19.0,444679.0,4.0,87.0,87.0,0.56,0.56,0.0,0.56,0.43999999999999995
20.0,927053.0,5.0,49.0,49.0,0.431,0.431,0.0,0.431,0.569
20.0,998923.0,5.0,78.0,78.0,0.228,0.228,0.0,0.228,0.772
20.0,951931.0,5.0,52.0,52.0,0.6,0.6,0.0,0.6,0.4
20.0,884911.0,5.0,71.0,71.0,0.575,0.575,0.0,0.575,0.42500000000000004
20.0,687059.0,5.0,46.0,46.0,0.877,0.877,0.0,0.877,0.123
20.0,926267.0,5.0,65.0,65.0,0.919,0.919,0.0,0.919,0.08099999999999996
20.0,827257.0,5.0,59.0,57.0,0.206,0.342,0.342,0.548,0.45199999999999996
20.0,755323.0,5.0,30.0,30.0,0.964,0.964,0.0,0.964,0.03600000000000003
20.0,1006001.0,5.0,42.0,42.0,0.945,0.945,0.0,0.945,0.05500000000000005
20.0,770689.0,5.0,38.0,38.0,0.672,0.672,0.0,0.672,0.32799999999999996
21.0,1763599.0,5.0,50.0,50.0,0.833,0.833,0.0,0.833,0.16700000000000004
21.0,1350241.0,5.0,71.0,71.0,0.647,0.647,0.0,0.647,0.353
21.0,1712699.0,5.0,62.0,61.0,0.5549999999999999,0.352,0.352,0.9069999999999999,0.09300000000000008
21.0,1721303.0,5.0,81.0,77.0,0.154,0.502,0.502,0.656,0.344
21.0,1658563.0,5.0,58.0,58.0,0.823,0.823,0.0,0.823,0.17700000000000005
21.0,1374799.0,5.0,36.0,36.0,0.956,0.956,0.0,0.956,0.04400000000000004
21.0,1991629.0,5.0,66.0,62.0,0.211,0.292,0.634,0.845,0.15500000000000003
21.0,1726559.0,5.0,47.0,47.0,0.842,0.842,0.0,0.842,0.15800000000000003
21.0,1599641.0,5.0,29.0,29.0,0.939,0.939,0.0,0.939,0.061000000000000054
