Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.92,0.92,0.0,0.92,0.07999999999999996
8.0,221.0,3.0,65.0,65.0,0.708,0.708,0.0,0.708,0.29200000000000004
8.0,221.0,3.0,65.0,65.0,0.7,0.7,0.0,0.7,0.30000000000000004
8.0,253.0,3.0,60.0,60.0,0.958,0.958,0.0,0.958,0.04200000000000004
8.0,201.0,3.0,49.0,49.0,0.932,0.932,0.0,0.932,0.06799999999999995
8.0,209.0,3.0,42.0,42.0,0.903,0.903,0.0,0.903,0.09699999999999998
8.0,187.0,3.0,42.0,42.0,0.934,0.934,0.0,0.934,0.06599999999999995
8.0,187.0,3.0,18.0,18.0,0.832,0.832,0.0,0.832,0.16800000000000004
8.0,205.0,3.0,108.0,105.0,0.538,0.326,0.326,0.8640000000000001,0.1359999999999999
8.0,215.0,3.0,70.0,70.0,0.806,0.806,0.0,0.806,0.19399999999999995
9.0,473.0,3.0,107.0,107.0,0.463,0.463,0.0,0.463,0.5369999999999999
9.0,473.0,3.0,125.0,125.0,0.396,0.396,0.0,0.396,0.604
9.0,437.0,3.0,69.0,69.0,0.136,0.136,0.0,0.136,0.864
9.0,355.0,3.0,70.0,70.0,0.948,0.948,0.0,0.948,0.052000000000000046
9.0,407.0,3.0,36.0,36.0,0.971,0.971,0.0,0.971,0.029000000000000026
9.0,355.0,3.0,70.0,70.0,0.955,0.955,0.0,0.955,0.04500000000000004
9.0,415.0,3.0,25.0,25.0,0.935,0.935,0.0,0.935,0.06499999999999995
9.0,415.0,3.0,25.0,25.0,0.948,0.948,0.0,0.948,0.052000000000000046
9.0,473.0,3.0,122.0,122.0,0.431,0.431,0.0,0.431,0.569
9.0,481.0,3.0,73.0,73.0,0.934,0.934,0.0,0.934,0.06599999999999995
10.0,1003.0,3.0,70.0,70.0,0.942,0.942,0.0,0.942,0.05800000000000005
10.0,869.0,3.0,69.0,69.0,0.671,0.671,0.0,0.671,0.32899999999999996
10.0,905.0,3.0,60.0,60.0,0.953,0.953,0.0,0.953,0.04700000000000004
10.0,917.0,3.0,106.0,106.0,0.607,0.607,0.0,0.607,0.393
10.0,655.0,3.0,130.0,130.0,0.848,0.848,0.0,0.848,0.15200000000000002
10.0,893.0,3.0,73.0,73.0,0.927,0.927,0.0,0.927,0.07299999999999995
10.0,959.0,3.0,66.0,66.0,0.79,0.79,0.0,0.79,0.20999999999999996
10.0,831.0,3.0,24.0,24.0,0.924,0.924,0.0,0.924,0.07599999999999996
10.0,755.0,3.0,78.0,78.0,0.786,0.786,0.0,0.786,0.21399999999999997
10.0,781.0,3.0,54.0,54.0,0.928,0.928,0.0,0.928,0.07199999999999995
11.0,1713.0,3.0,152.0,141.0,0.156,0.477,0.477,0.633,0.367
11.0,1843.0,3.0,99.0,99.0,0.781,0.781,0.0,0.781,0.21899999999999997
11.0,1865.0,3.0,36.0,36.0,0.927,0.927,0.0,0.927,0.07299999999999995
11.0,1967.0,3.0,134.0,111.0,0.133,0.293,0.293,0.426,0.5740000000000001
11.0,1633.0,3.0,82.0,82.0,0.934,0.934,0.0,0.934,0.06599999999999995
11.0,1703.0,3.0,103.0,103.0,0.856,0.856,0.0,0.856,0.14400000000000002
11.0,1821.0,3.0,50.0,50.0,0.933,0.933,0.0,0.933,0.06699999999999995
11.0,1927.0,3.0,85.0,85.0,0.777,0.777,0.0,0.777,0.22299999999999998
11.0,1507.0,3.0,53.0,53.0,0.943,0.943,0.0,0.943,0.05700000000000005
11.0,1441.0,3.0,62.0,62.0,0.881,0.881,0.0,0.881,0.119
12.0,3901.0,3.0,45.0,45.0,0.955,0.955,0.0,0.955,0.04500000000000004
12.0,3397.0,3.0,67.0,67.0,0.966,0.966,0.0,0.966,0.03400000000000003
12.0,2855.0,3.0,98.0,98.0,0.63,0.63,0.0,0.63,0.37
12.0,2831.0,3.0,73.0,73.0,0.929,0.929,0.0,0.929,0.07099999999999995
