Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.304,0.304,0.0,0.304,0.696
8.0,221.0,3.0,86.0,86.0,0.744,0.744,0.0,0.744,0.256
8.0,221.0,3.0,50.0,50.0,0.988,0.988,0.0,0.988,0.01200000000000001
8.0,253.0,3.0,81.0,81.0,0.986,0.986,0.0,0.986,0.014000000000000012
8.0,201.0,3.0,76.0,76.0,0.824,0.824,0.0,0.824,0.17600000000000005
8.0,209.0,3.0,45.0,45.0,0.986,0.986,0.0,0.986,0.014000000000000012
8.0,187.0,3.0,18.0,18.0,0.987,0.987,0.0,0.987,0.013000000000000012
8.0,187.0,3.0,18.0,18.0,0.991,0.991,0.0,0.991,0.009000000000000008
8.0,205.0,3.0,142.0,115.0,0.204,0.788,0.788,0.992,0.008000000000000007
8.0,215.0,3.0,70.0,70.0,0.865,0.865,0.0,0.865,0.135
9.0,473.0,3.0,122.0,122.0,0.488,0.488,0.0,0.488,0.512
9.0,473.0,3.0,122.0,122.0,0.487,0.487,0.0,0.487,0.513
9.0,437.0,3.0,66.0,66.0,0.851,0.851,0.0,0.851,0.14900000000000002
9.0,355.0,3.0,70.0,70.0,0.993,0.993,0.0,0.993,0.007000000000000006
9.0,407.0,3.0,33.0,33.0,0.997,0.997,0.0,0.997,0.0030000000000000027
9.0,355.0,3.0,117.0,117.0,0.527,0.527,0.0,0.527,0.473
9.0,415.0,3.0,25.0,25.0,0.988,0.988,0.0,0.988,0.01200000000000001
9.0,415.0,3.0,25.0,25.0,0.995,0.995,0.0,0.995,0.0050000000000000044
9.0,473.0,3.0,122.0,122.0,0.51,0.51,0.0,0.51,0.49
9.0,481.0,3.0,39.0,39.0,0.952,0.952,0.0,0.952,0.04800000000000004
10.0,1003.0,3.0,70.0,70.0,0.979,0.979,0.0,0.979,0.02100000000000002
10.0,869.0,3.0,60.0,60.0,0.96,0.96,0.0,0.96,0.040000000000000036
10.0,905.0,3.0,60.0,60.0,0.978,0.978,0.0,0.978,0.02200000000000002
10.0,917.0,3.0,106.0,106.0,0.685,0.685,0.0,0.685,0.31499999999999995
10.0,655.0,3.0,130.0,130.0,0.914,0.914,0.0,0.914,0.08599999999999997
10.0,893.0,3.0,73.0,73.0,0.981,0.981,0.0,0.981,0.019000000000000017
10.0,959.0,3.0,66.0,66.0,0.901,0.901,0.0,0.901,0.09899999999999998
10.0,831.0,3.0,69.0,69.0,0.829,0.829,0.0,0.829,0.17100000000000004
10.0,755.0,3.0,78.0,78.0,0.923,0.923,0.0,0.923,0.07699999999999996
10.0,781.0,3.0,33.0,33.0,0.99,0.99,0.0,0.99,0.010000000000000009
11.0,1713.0,3.0,90.0,90.0,0.924,0.924,0.0,0.924,0.07599999999999996
11.0,1843.0,3.0,108.0,108.0,0.804,0.804,0.0,0.804,0.19599999999999995
11.0,1865.0,3.0,36.0,36.0,0.974,0.974,0.0,0.974,0.026000000000000023
11.0,1967.0,3.0,153.0,111.0,0.169,0.758,0.758,0.927,0.07299999999999995
11.0,1633.0,3.0,105.0,105.0,0.697,0.697,0.0,0.697,0.30300000000000005
11.0,1703.0,3.0,103.0,103.0,0.929,0.929,0.0,0.929,0.07099999999999995
11.0,1821.0,3.0,118.0,118.0,0.9,0.9,0.0,0.9,0.09999999999999998
11.0,1927.0,3.0,85.0,85.0,0.803,0.803,0.0,0.803,0.19699999999999995
11.0,1507.0,3.0,62.0,62.0,0.984,0.984,0.0,0.984,0.016000000000000014
11.0,1441.0,3.0,34.0,34.0,0.963,0.963,0.0,0.963,0.03700000000000003
12.0,3901.0,3.0,45.0,45.0,0.979,0.979,0.0,0.979,0.02100000000000002
12.0,3397.0,3.0,67.0,67.0,0.987,0.987,0.0,0.987,0.013000000000000012
12.0,2855.0,3.0,98.0,98.0,0.764,0.764,0.0,0.764,0.236
12.0,2831.0,3.0,118.0,118.0,0.705,0.705,0.0,0.705,0.29500000000000004
12.0,2893.0,3.0,69.0,69.0,0.953,0.953,0.0,0.953,0.04700000000000004
12.0,2605.0,3.0,57.0,57.0,0.985,0.985,0.0,0.985,0.015000000000000013
12.0,3047.0,3.0,109.0,109.0,0.595,0.595,0.0,0.595,0.405
12.0,3707.0,3.0,111.0,111.0,0.752,0.752,0.0,0.752,0.248
12.0,2981.0,3.0,71.0,71.0,0.947,0.947,0.0,0.947,0.05300000000000005
12.0,3149.0,3.0,117.0,117.0,0.524,0.524,0.0,0.524,0.476
13.0,6463.0,3.0,82.0,82.0,0.597,0.597,0.0,0.597,0.403
13.0,7729.0,3.0,104.0,104.0,0.979,0.979,0.0,0.979,0.02100000000000002
13.0,7217.0,3.0,54.0,54.0,0.736,0.736,0.0,0.736,0.264
13.0,7241.0,3.0,113.0,105.0,0.342,0.591,0.591,0.933,0.06699999999999995
13.0,6281.0,3.0,75.0,75.0,0.986,0.986,0.0,0.986,0.014000000000000012
13.0,5755.0,3.0,57.0,57.0,0.988,0.988,0.0,0.988,0.01200000000000001
13.0,5165.0,3.0,65.0,65.0,0.988,0.988,0.0,0.988,0.01200000000000001
13.0,5699.0,3.0,110.0,110.0,0.973,0.973,0.0,0.973,0.027000000000000024
13.0,7355.0,3.0,106.0,106.0,0.639,0.639,0.0,0.639,0.361
13.0,4883.0,3.0,74.0,74.0,0.926,0.926,0.0,0.926,0.07399999999999995
14.0,13403.0,4.0,54.0,54.0,0.635,0.635,0.0,0.635,0.365
14.0,15577.0,4.0,62.0,62.0,0.477,0.477,0.0,0.477,0.523
14.0,13439.0,4.0,34.0,34.0,0.952,0.952,0.0,0.952,0.04800000000000004
14.0,15163.0,4.0,47.0,47.0,0.83,0.83,0.0,0.83,0.17000000000000004
14.0,13849.0,4.0,70.0,70.0,0.329,0.329,0.0,0.329,0.671
14.0,14257.0,4.0,23.0,23.0,0.987,0.987,0.0,0.987,0.013000000000000012
14.0,15409.0,4.0,57.0,57.0,0.935,0.935,0.0,0.935,0.06499999999999995
14.0,13271.0,4.0,56.0,49.0,0.319,0.649,0.649,0.968,0.03200000000000003
14.0,12361.0,4.0,29.0,29.0,0.98,0.98,0.0,0.98,0.020000000000000018
14.0,13057.0,4.0,59.0,59.0,0.849,0.849,0.0,0.849,0.15100000000000002
15.0,23713.0,4.0,74.0,74.0,0.93,0.93,0.0,0.93,0.06999999999999995
15.0,30361.0,4.0,58.0,58.0,0.646,0.646,0.0,0.646,0.354
15.0,30901.0,4.0,31.0,31.0,0.929,0.929,0.0,0.929,0.07099999999999995
15.0,30749.0,4.0,46.0,46.0,0.798,0.798,0.0,0.798,0.20199999999999996
15.0,23389.0,4.0,41.0,41.0,0.926,0.926,0.0,0.926,0.07399999999999995
15.0,24991.0,4.0,77.0,77.0,0.544,0.544,0.0,0.544,0.45599999999999996
15.0,30365.0,4.0,58.0,58.0,0.644,0.644,0.0,0.644,0.356
15.0,32659.0,4.0,57.0,57.0,0.741,0.741,0.0,0.741,0.259
15.0,24887.0,4.0,76.0,75.0,0.298,0.443,0.443,0.741,0.259
15.0,27859.0,4.0,58.0,58.0,0.629,0.629,0.0,0.629,0.371
16.0,41857.0,4.0,42.0,42.0,0.642,0.642,0.0,0.642,0.358
16.0,64259.0,4.0,50.0,50.0,0.814,0.814,0.0,0.814,0.18600000000000005
16.0,58159.0,4.0,42.0,42.0,0.976,0.976,0.0,0.976,0.02400000000000002
16.0,55613.0,4.0,57.0,57.0,0.779,0.779,0.0,0.779,0.22099999999999997
16.0,60349.0,4.0,62.0,62.0,0.651,0.651,0.0,0.651,0.349
16.0,63461.0,4.0,52.0,52.0,0.928,0.928,0.0,0.928,0.07199999999999995
16.0,57857.0,4.0,73.0,66.0,0.617,0.324,0.324,0.9410000000000001,0.05899999999999994
16.0,43489.0,4.0,46.0,46.0,0.935,0.935,0.0,0.935,0.06499999999999995
16.0,39257.0,4.0,41.0,41.0,0.827,0.827,0.0,0.827,0.17300000000000004
16.0,62261.0,4.0,70.0,70.0,0.677,0.677,0.0,0.677,0.32299999999999995
17.0,115519.0,4.0,86.0,86.0,0.599,0.599,0.0,0.599,0.401
17.0,128839.0,4.0,53.0,53.0,0.924,0.924,0.0,0.924,0.07599999999999996
17.0,125323.0,4.0,61.0,61.0,0.77,0.77,0.0,0.77,0.22999999999999998
17.0,97957.0,4.0,53.0,53.0,0.942,0.942,0.0,0.942,0.05800000000000005
17.0,82807.0,4.0,63.0,63.0,0.539,0.539,0.0,0.539,0.46099999999999997
17.0,128963.0,4.0,55.0,55.0,0.929,0.929,0.0,0.929,0.07099999999999995
17.0,109009.0,4.0,65.0,65.0,0.975,0.975,0.0,0.975,0.025000000000000022
17.0,110053.0,4.0,43.0,43.0,0.987,0.987,0.0,0.987,0.013000000000000012
17.0,128641.0,4.0,50.0,50.0,0.938,0.938,0.0,0.938,0.062000000000000055
17.0,107297.0,4.0,69.0,69.0,0.976,0.976,0.0,0.976,0.02400000000000002
18.0,178331.0,4.0,66.0,66.0,0.629,0.629,0.0,0.629,0.371
18.0,186497.0,4.0,61.0,61.0,0.818,0.818,0.0,0.818,0.18200000000000005
18.0,258547.0,4.0,57.0,57.0,0.802,0.802,0.0,0.802,0.19799999999999995
18.0,246823.0,4.0,81.0,76.0,0.381,0.336,0.336,0.7170000000000001,0.2829999999999999
18.0,174373.0,4.0,63.0,63.0,0.9750000000000001,0.9750000000000001,0.0,0.9750000000000001,0.02499999999999991
18.0,166211.0,4.0,87.0,86.0,0.433,0.332,0.332,0.765,0.235
18.0,242587.0,4.0,86.0,79.0,0.187,0.467,0.467,0.654,0.346
18.0,166241.0,4.0,49.0,49.0,0.84,0.84,0.0,0.84,0.16000000000000003
18.0,159517.0,4.0,85.0,66.0,0.259,0.242,0.242,0.501,0.499
18.0,214957.0,4.0,68.0,68.0,0.904,0.904,0.0,0.904,0.09599999999999997
19.0,515303.0,4.0,71.0,71.0,0.895,0.895,0.0,0.895,0.10499999999999998
19.0,440861.0,4.0,65.0,65.0,0.882,0.882,0.0,0.882,0.118
19.0,483919.0,4.0,73.0,73.0,0.456,0.456,0.0,0.456,0.544
19.0,406639.0,4.0,81.0,81.0,0.73,0.73,0.0,0.73,0.27
