Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.222,0.222,0.0,0.222,0.778
8.0,221.0,3.0,86.0,86.0,0.721,0.721,0.0,0.721,0.279
8.0,221.0,3.0,50.0,50.0,0.958,0.958,0.0,0.958,0.04200000000000004
8.0,253.0,3.0,81.0,81.0,0.955,0.955,0.0,0.955,0.04500000000000004
8.0,201.0,3.0,76.0,76.0,0.774,0.774,0.0,0.774,0.22599999999999998
8.0,209.0,3.0,45.0,45.0,0.958,0.958,0.0,0.958,0.04200000000000004
8.0,187.0,3.0,18.0,18.0,0.969,0.969,0.0,0.969,0.031000000000000028
8.0,187.0,3.0,18.0,18.0,0.963,0.963,0.0,0.963,0.03700000000000003
8.0,205.0,3.0,142.0,115.0,0.166,0.804,0.804,0.9700000000000001,0.029999999999999916
8.0,215.0,3.0,70.0,70.0,0.839,0.839,0.0,0.839,0.16100000000000003
9.0,473.0,3.0,122.0,122.0,0.485,0.485,0.0,0.485,0.515
9.0,473.0,3.0,122.0,122.0,0.483,0.483,0.0,0.483,0.517
9.0,437.0,3.0,66.0,66.0,0.796,0.796,0.0,0.796,0.20399999999999996
9.0,355.0,3.0,70.0,70.0,0.968,0.968,0.0,0.968,0.03200000000000003
9.0,407.0,3.0,33.0,33.0,0.986,0.986,0.0,0.986,0.014000000000000012
9.0,355.0,3.0,117.0,117.0,0.205,0.205,0.0,0.205,0.795
9.0,415.0,3.0,25.0,25.0,0.964,0.964,0.0,0.964,0.03600000000000003
9.0,415.0,3.0,25.0,25.0,0.97,0.97,0.0,0.97,0.030000000000000027
9.0,473.0,3.0,122.0,122.0,0.518,0.518,0.0,0.518,0.482
9.0,481.0,3.0,39.0,39.0,0.886,0.886,0.0,0.886,0.11399999999999999
10.0,1003.0,3.0,70.0,70.0,0.953,0.953,0.0,0.953,0.04700000000000004
10.0,869.0,3.0,60.0,60.0,0.914,0.914,0.0,0.914,0.08599999999999997
10.0,905.0,3.0,60.0,60.0,0.944,0.944,0.0,0.944,0.05600000000000005
10.0,917.0,3.0,106.0,106.0,0.693,0.693,0.0,0.693,0.30700000000000005
10.0,655.0,3.0,130.0,130.0,0.899,0.899,0.0,0.899,0.10099999999999998
10.0,893.0,3.0,73.0,73.0,0.954,0.954,0.0,0.954,0.04600000000000004
10.0,959.0,3.0,66.0,66.0,0.706,0.706,0.0,0.706,0.29400000000000004
10.0,831.0,3.0,69.0,69.0,0.518,0.518,0.0,0.518,0.482
10.0,755.0,3.0,78.0,78.0,0.894,0.894,0.0,0.894,0.10599999999999998
