Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.873,0.873,0.0,0.873,0.127
8.0,221.0,3.0,65.0,65.0,0.479,0.479,0.0,0.479,0.521
8.0,221.0,3.0,86.0,86.0,0.662,0.662,0.0,0.662,0.33799999999999997
8.0,253.0,3.0,60.0,60.0,0.932,0.932,0.0,0.932,0.06799999999999995
8.0,201.0,3.0,61.0,61.0,0.779,0.779,0.0,0.779,0.22099999999999997
8.0,209.0,3.0,42.0,42.0,0.865,0.865,0.0,0.865,0.135
8.0,187.0,3.0,18.0,18.0,0.816,0.816,0.0,0.816,0.18400000000000005
8.0,187.0,3.0,18.0,18.0,0.819,0.819,0.0,0.819,0.18100000000000005
8.0,205.0,3.0,142.0,115.0,0.302,0.647,0.647,0.9490000000000001,0.050999999999999934
8.0,215.0,3.0,70.0,70.0,0.762,0.762,0.0,0.762,0.238
9.0,473.0,3.0,122.0,122.0,0.417,0.417,0.0,0.417,0.583
9.0,473.0,3.0,107.0,107.0,0.237,0.237,0.0,0.237,0.763
9.0,437.0,3.0,102.0,102.0,0.641,0.641,0.0,0.641,0.359
9.0,355.0,3.0,70.0,70.0,0.932,0.932,0.0,0.932,0.06799999999999995
9.0,407.0,3.0,81.0,81.0,0.587,0.587,0.0,0.587,0.41300000000000003
9.0,355.0,3.0,70.0,70.0,0.45,0.45,0.0,0.45,0.55
9.0,415.0,3.0,25.0,25.0,0.914,0.914,0.0,0.914,0.08599999999999997
9.0,415.0,3.0,70.0,70.0,0.319,0.319,0.0,0.319,0.681
9.0,473.0,3.0,107.0,107.0,0.203,0.203,0.0,0.203,0.7969999999999999
9.0,481.0,3.0,73.0,73.0,0.581,0.581,0.0,0.581,0.41900000000000004
10.0,1003.0,3.0,43.0,43.0,0.896,0.896,0.0,0.896,0.10399999999999998
10.0,869.0,3.0,69.0,69.0,0.716,0.716,0.0,0.716,0.28400000000000003
10.0,905.0,3.0,60.0,60.0,0.912,0.912,0.0,0.912,0.08799999999999997
10.0,917.0,3.0,106.0,106.0,0.493,0.493,0.0,0.493,0.507
10.0,655.0,3.0,130.0,130.0,0.864,0.864,0.0,0.864,0.136
10.0,893.0,3.0,73.0,73.0,0.789,0.789,0.0,0.789,0.21099999999999997
10.0,959.0,3.0,66.0,66.0,0.604,0.604,0.0,0.604,0.396
10.0,831.0,3.0,69.0,69.0,0.469,0.469,0.0,0.469,0.531
10.0,755.0,3.0,102.0,99.0,0.573,0.385,0.385,0.958,0.04200000000000004
10.0,781.0,3.0,45.0,45.0,0.811,0.811,0.0,0.811,0.18899999999999995
11.0,1713.0,3.0,152.0,141.0,0.239,0.27,0.27,0.509,0.491
11.0,1843.0,3.0,99.0,99.0,0.697,0.697,0.0,0.697,0.30300000000000005
11.0,1865.0,3.0,81.0,81.0,0.491,0.491,0.0,0.491,0.509
11.0,1967.0,3.0,134.0,111.0,0.197,0.231,0.231,0.42800000000000005,0.572
11.0,1633.0,3.0,82.0,82.0,0.928,0.928,0.0,0.928,0.07199999999999995
11.0,1703.0,3.0,105.0,105.0,0.63,0.63,0.0,0.63,0.37
11.0,1821.0,3.0,118.0,118.0,0.625,0.625,0.0,0.625,0.375
11.0,1927.0,3.0,79.0,79.0,0.688,0.688,0.0,0.688,0.31200000000000006
11.0,1507.0,3.0,77.0,77.0,0.875,0.875,0.0,0.875,0.125
11.0,1441.0,3.0,43.0,43.0,0.676,0.676,0.0,0.676,0.32399999999999995
12.0,3901.0,3.0,53.0,53.0,0.656,0.656,0.0,0.656,0.344
12.0,3397.0,3.0,67.0,67.0,0.922,0.922,0.0,0.922,0.07799999999999996
12.0,2855.0,3.0,98.0,98.0,0.542,0.542,0.0,0.542,0.45799999999999996
12.0,2831.0,3.0,118.0,118.0,0.795,0.795,0.0,0.795,0.20499999999999996
12.0,2893.0,3.0,78.0,78.0,0.584,0.584,0.0,0.584,0.41600000000000004
12.0,2605.0,3.0,50.0,50.0,0.708,0.708,0.0,0.708,0.29200000000000004
12.0,3047.0,3.0,46.0,46.0,0.862,0.862,0.0,0.862,0.138
12.0,3707.0,3.0,116.0,116.0,0.26,0.26,0.0,0.26,0.74
12.0,2981.0,3.0,47.0,47.0,0.943,0.943,0.0,0.943,0.05700000000000005
12.0,3149.0,3.0,117.0,117.0,0.179,0.179,0.0,0.179,0.821
13.0,6463.0,3.0,45.0,45.0,0.944,0.944,0.0,0.944,0.05600000000000005
13.0,7729.0,3.0,99.0,99.0,0.899,0.899,0.0,0.899,0.10099999999999998
13.0,7217.0,3.0,54.0,54.0,0.658,0.658,0.0,0.658,0.34199999999999997
13.0,7241.0,3.0,94.0,94.0,0.688,0.688,0.0,0.688,0.31200000000000006
13.0,6281.0,3.0,142.0,142.0,0.347,0.347,0.0,0.347,0.653
13.0,5755.0,3.0,63.0,63.0,0.666,0.666,0.0,0.666,0.33399999999999996
13.0,5165.0,3.0,65.0,65.0,0.877,0.877,0.0,0.877,0.123
13.0,5699.0,3.0,89.0,89.0,0.824,0.824,0.0,0.824,0.17600000000000005
13.0,7355.0,3.0,90.0,90.0,0.911,0.911,0.0,0.911,0.08899999999999997
