Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.981,0.981,0.0,0.981,0.019000000000000017
8.0,221.0,3.0,65.0,65.0,0.639,0.639,0.0,0.639,0.361
8.0,221.0,3.0,65.0,65.0,0.674,0.674,0.0,0.674,0.32599999999999996
8.0,253.0,3.0,60.0,60.0,0.979,0.979,0.0,0.979,0.02100000000000002
8.0,201.0,3.0,49.0,49.0,0.961,0.961,0.0,0.961,0.039000000000000035
8.0,209.0,3.0,42.0,42.0,0.958,0.958,0.0,0.958,0.04200000000000004
8.0,187.0,3.0,42.0,42.0,0.969,0.969,0.0,0.969,0.031000000000000028
8.0,187.0,3.0,18.0,18.0,0.944,0.944,0.0,0.944,0.05600000000000005
8.0,205.0,3.0,108.0,105.0,0.638,0.231,0.231,0.869,0.131
8.0,215.0,3.0,70.0,70.0,0.855,0.855,0.0,0.855,0.14500000000000002
9.0,473.0,3.0,107.0,107.0,0.274,0.274,0.0,0.274,0.726
9.0,473.0,3.0,125.0,125.0,0.254,0.254,0.0,0.254,0.746
9.0,437.0,3.0,69.0,69.0,0.284,0.284,0.0,0.284,0.716
9.0,355.0,3.0,70.0,70.0,0.977,0.977,0.0,0.977,0.02300000000000002
9.0,407.0,3.0,36.0,36.0,0.986,0.986,0.0,0.986,0.014000000000000012
9.0,355.0,3.0,70.0,70.0,0.979,0.979,0.0,0.979,0.02100000000000002
9.0,415.0,3.0,25.0,25.0,0.973,0.973,0.0,0.973,0.027000000000000024
9.0,415.0,3.0,25.0,25.0,0.973,0.973,0.0,0.973,0.027000000000000024
9.0,473.0,3.0,122.0,122.0,0.485,0.485,0.0,0.485,0.515
9.0,481.0,3.0,73.0,73.0,0.912,0.912,0.0,0.912,0.08799999999999997
10.0,1003.0,3.0,70.0,70.0,0.957,0.957,0.0,0.957,0.04300000000000004
10.0,869.0,3.0,69.0,69.0,0.739,0.739,0.0,0.739,0.261
10.0,905.0,3.0,60.0,60.0,0.978,0.978,0.0,0.978,0.02200000000000002
10.0,917.0,3.0,106.0,106.0,0.698,0.698,0.0,0.698,0.30200000000000005
10.0,655.0,3.0,130.0,130.0,0.891,0.891,0.0,0.891,0.10899999999999999
10.0,893.0,3.0,73.0,73.0,0.92,0.92,0.0,0.92,0.07999999999999996
10.0,959.0,3.0,66.0,66.0,0.794,0.794,0.0,0.794,0.20599999999999996
10.0,831.0,3.0,24.0,24.0,0.98,0.98,0.0,0.98,0.020000000000000018
10.0,755.0,3.0,78.0,78.0,0.867,0.867,0.0,0.867,0.133
10.0,781.0,3.0,54.0,54.0,0.966,0.966,0.0,0.966,0.03400000000000003
11.0,1713.0,3.0,152.0,141.0,0.252,0.528,0.528,0.78,0.21999999999999997
11.0,1843.0,3.0,99.0,99.0,0.812,0.812,0.0,0.812,0.18799999999999994
11.0,1865.0,3.0,36.0,36.0,0.97,0.97,0.0,0.97,0.030000000000000027
11.0,1967.0,3.0,134.0,111.0,0.179,0.212,0.212,0.391,0.609
11.0,1633.0,3.0,82.0,82.0,0.967,0.967,0.0,0.967,0.03300000000000003
11.0,1703.0,3.0,103.0,103.0,0.824,0.824,0.0,0.824,0.17600000000000005
11.0,1821.0,3.0,50.0,50.0,0.958,0.958,0.0,0.958,0.04200000000000004
11.0,1927.0,3.0,85.0,85.0,0.666,0.666,0.0,0.666,0.33399999999999996
11.0,1507.0,3.0,53.0,53.0,0.953,0.953,0.0,0.953,0.04700000000000004
11.0,1441.0,3.0,62.0,62.0,0.844,0.844,0.0,0.844,0.15600000000000003
12.0,3901.0,3.0,45.0,45.0,0.961,0.961,0.0,0.961,0.039000000000000035
12.0,3397.0,3.0,67.0,67.0,0.965,0.965,0.0,0.965,0.03500000000000003
12.0,2855.0,3.0,98.0,98.0,0.662,0.662,0.0,0.662,0.33799999999999997
12.0,2831.0,3.0,73.0,73.0,0.931,0.931,0.0,0.931,0.06899999999999995
12.0,2893.0,3.0,78.0,78.0,0.743,0.743,0.0,0.743,0.257
12.0,2605.0,3.0,50.0,50.0,0.978,0.978,0.0,0.978,0.02200000000000002
12.0,3047.0,3.0,37.0,37.0,0.976,0.976,0.0,0.976,0.02400000000000002
12.0,3707.0,3.0,111.0,111.0,0.698,0.698,0.0,0.698,0.30200000000000005
12.0,2981.0,3.0,71.0,71.0,0.911,0.911,0.0,0.911,0.08899999999999997
12.0,3149.0,3.0,117.0,117.0,0.364,0.364,0.0,0.364,0.636
13.0,6463.0,3.0,82.0,82.0,0.587,0.587,0.0,0.587,0.41300000000000003
13.0,7729.0,3.0,101.0,101.0,0.893,0.893,0.0,0.893,0.10699999999999998
13.0,7217.0,3.0,54.0,54.0,0.968,0.968,0.0,0.968,0.03200000000000003
13.0,7241.0,3.0,113.0,105.0,0.352,0.587,0.587,0.939,0.061000000000000054
13.0,6281.0,3.0,142.0,142.0,0.357,0.357,0.0,0.357,0.643
13.0,5755.0,3.0,63.0,63.0,0.748,0.748,0.0,0.748,0.252
13.0,5165.0,3.0,68.0,68.0,0.962,0.962,0.0,0.962,0.038000000000000034
13.0,5699.0,3.0,89.0,89.0,0.904,0.904,0.0,0.904,0.09599999999999997
13.0,7355.0,3.0,90.0,90.0,0.907,0.907,0.0,0.907,0.09299999999999997
13.0,4883.0,3.0,58.0,58.0,0.973,0.973,0.0,0.973,0.027000000000000024
14.0,13403.0,4.0,61.0,61.0,0.443,0.443,0.0,0.443,0.5569999999999999
14.0,15577.0,4.0,36.0,36.0,0.73,0.73,0.0,0.73,0.27
14.0,13439.0,4.0,43.0,43.0,0.676,0.676,0.0,0.676,0.32399999999999995
14.0,15163.0,4.0,42.0,42.0,0.905,0.905,0.0,0.905,0.09499999999999997
14.0,13849.0,4.0,64.0,64.0,0.637,0.637,0.0,0.637,0.363
14.0,14257.0,4.0,47.0,47.0,0.451,0.451,0.0,0.451,0.5489999999999999
14.0,15409.0,4.0,48.0,48.0,0.766,0.766,0.0,0.766,0.23399999999999999
14.0,13271.0,4.0,25.0,25.0,0.973,0.973,0.0,0.973,0.027000000000000024
14.0,12361.0,4.0,29.0,29.0,0.963,0.963,0.0,0.963,0.03700000000000003
14.0,13057.0,4.0,37.0,37.0,0.854,0.854,0.0,0.854,0.14600000000000002
15.0,23713.0,4.0,74.0,74.0,0.881,0.881,0.0,0.881,0.119
15.0,30361.0,4.0,37.0,37.0,0.899,0.899,0.0,0.899,0.10099999999999998
15.0,30901.0,4.0,46.0,46.0,0.809,0.809,0.0,0.809,0.19099999999999995
15.0,30749.0,4.0,46.0,46.0,0.752,0.752,0.0,0.752,0.248
15.0,23389.0,4.0,41.0,41.0,0.946,0.946,0.0,0.946,0.05400000000000005
15.0,24991.0,4.0,38.0,38.0,0.969,0.969,0.0,0.969,0.031000000000000028
15.0,30365.0,4.0,81.0,79.0,0.374,0.29,0.29,0.6639999999999999,0.3360000000000001
15.0,32659.0,4.0,43.0,43.0,0.658,0.658,0.0,0.658,0.34199999999999997
15.0,24887.0,4.0,56.0,56.0,0.56,0.56,0.0,0.56,0.43999999999999995
15.0,27859.0,4.0,85.0,53.0,0.053,0.618,0.848,0.901,0.09899999999999998
16.0,41857.0,4.0,61.0,61.0,0.622,0.622,0.0,0.622,0.378
16.0,64259.0,4.0,50.0,50.0,0.916,0.916,0.0,0.916,0.08399999999999996
16.0,58159.0,4.0,81.0,66.0,0.162,0.145,0.145,0.307,0.6930000000000001
16.0,55613.0,4.0,68.0,68.0,0.68,0.68,0.0,0.68,0.31999999999999995
16.0,60349.0,4.0,58.0,58.0,0.601,0.601,0.0,0.601,0.399
16.0,63461.0,4.0,69.0,69.0,0.632,0.632,0.0,0.632,0.368
16.0,57857.0,4.0,81.0,67.0,0.174,0.779,0.779,0.9530000000000001,0.04699999999999993
16.0,43489.0,4.0,98.0,84.0,0.056,0.257,0.8530000000000001,0.9090000000000001,0.09099999999999986
16.0,39257.0,4.0,28.0,28.0,0.977,0.977,0.0,0.977,0.02300000000000002
16.0,62261.0,4.0,85.0,85.0,0.816,0.816,0.0,0.816,0.18400000000000005
17.0,115519.0,4.0,71.0,71.0,0.799,0.799,0.0,0.799,0.20099999999999996
17.0,128839.0,4.0,53.0,53.0,0.789,0.789,0.0,0.789,0.21099999999999997
17.0,125323.0,4.0,76.0,76.0,0.276,0.276,0.0,0.276,0.724
17.0,97957.0,4.0,42.0,42.0,0.88,0.88,0.0,0.88,0.12
17.0,82807.0,4.0,54.0,54.0,0.552,0.552,0.0,0.552,0.44799999999999995
17.0,128963.0,4.0,55.0,55.0,0.927,0.927,0.0,0.927,0.07299999999999995
17.0,109009.0,4.0,92.0,85.0,0.147,0.645,0.645,0.792,0.20799999999999996
17.0,110053.0,4.0,34.0,34.0,0.925,0.925,0.0,0.925,0.07499999999999996
17.0,128641.0,4.0,74.0,74.0,0.447,0.447,0.0,0.447,0.5529999999999999
17.0,107297.0,4.0,60.0,60.0,0.739,0.739,0.0,0.739,0.261
18.0,178331.0,4.0,60.0,60.0,0.806,0.806,0.0,0.806,0.19399999999999995
18.0,186497.0,4.0,87.0,87.0,0.435,0.435,0.0,0.435,0.565
18.0,258547.0,4.0,62.0,62.0,0.83,0.83,0.0,0.83,0.17000000000000004
18.0,246823.0,4.0,67.0,67.0,0.891,0.891,0.0,0.891,0.10899999999999999
18.0,174373.0,4.0,78.0,78.0,0.775,0.775,0.0,0.775,0.22499999999999998
18.0,166211.0,4.0,49.0,49.0,0.798,0.798,0.0,0.798,0.20199999999999996
18.0,242587.0,4.0,77.0,77.0,0.319,0.319,0.0,0.319,0.681
18.0,166241.0,4.0,87.0,86.0,0.49,0.211,0.211,0.701,0.29900000000000004
18.0,159517.0,4.0,69.0,69.0,0.402,0.402,0.0,0.402,0.598
18.0,214957.0,4.0,68.0,68.0,0.844,0.844,0.0,0.844,0.15600000000000003
19.0,515303.0,4.0,71.0,71.0,0.87,0.87,0.0,0.87,0.13
19.0,440861.0,4.0,50.0,50.0,0.737,0.737,0.0,0.737,0.263
19.0,483919.0,4.0,88.0,78.0,0.289,0.688,0.688,0.9769999999999999,0.02300000000000013
19.0,406639.0,4.0,55.0,55.0,0.966,0.966,0.0,0.966,0.03400000000000003
19.0,297763.0,4.0,74.0,73.0,0.737,0.245,0.245,0.982,0.018000000000000016
19.0,441809.0,4.0,49.0,49.0,0.9,0.9,0.0,0.9,0.09999999999999998
19.0,391271.0,4.0,62.0,62.0,0.657,0.657,0.0,0.657,0.34299999999999997
19.0,382817.0,4.0,69.0,69.0,0.515,0.515,0.0,0.515,0.485
19.0,421543.0,4.0,57.0,57.0,0.796,0.796,0.0,0.796,0.20399999999999996
19.0,444679.0,4.0,87.0,87.0,0.596,0.596,0.0,0.596,0.404
20.0,927053.0,5.0,42.0,42.0,0.212,0.212,0.0,0.212,0.788
20.0,998923.0,5.0,27.0,27.0,0.807,0.807,0.0,0.807,0.19299999999999995
20.0,951931.0,5.0,45.0,45.0,0.963,0.963,0.0,0.963,0.03700000000000003
20.0,884911.0,5.0,44.0,44.0,0.839,0.839,0.0,0.839,0.16100000000000003
20.0,687059.0,5.0,58.0,58.0,0.397,0.397,0.0,0.397,0.603
20.0,926267.0,5.0,34.0,34.0,0.944,0.944,0.0,0.944,0.05600000000000005
20.0,827257.0,5.0,41.0,41.0,0.69,0.69,0.0,0.69,0.31000000000000005
20.0,755323.0,5.0,46.0,46.0,0.534,0.534,0.0,0.534,0.46599999999999997
20.0,1006001.0,5.0,56.0,56.0,0.635,0.635,0.0,0.635,0.365
20.0,770689.0,5.0,38.0,38.0,0.585,0.585,0.0,0.585,0.41500000000000004
21.0,1763599.0,5.0,73.0,59.0,0.283,0.427,0.581,0.8639999999999999,0.13600000000000012
21.0,1350241.0,5.0,66.0,66.0,0.77,0.77,0.0,0.77,0.22999999999999998
21.0,1712699.0,5.0,71.0,62.0,0.202,0.364,0.364,0.5660000000000001,0.43399999999999994
21.0,1721303.0,5.0,58.0,58.0,0.751,0.751,0.0,0.751,0.249
21.0,1658563.0,5.0,57.0,57.0,0.482,0.482,0.0,0.482,0.518
21.0,1374799.0,5.0,50.0,48.0,0.33,0.409,0.409,0.739,0.261
21.0,1991629.0,5.0,42.0,42.0,0.818,0.818,0.0,0.818,0.18200000000000005
21.0,1726559.0,5.0,43.0,43.0,0.892,0.892,0.0,0.892,0.10799999999999998
21.0,1599641.0,5.0,29.0,29.0,0.883,0.883,0.0,0.883,0.11699999999999999
21.0,1518371.0,5.0,73.0,73.0,0.665,0.665,0.0,0.665,0.33499999999999996
22.0,3354487.0,5.0,43.0,43.0,0.841,0.841,0.0,0.841,0.15900000000000003
22.0,2596801.0,5.0,50.0,50.0,0.769,0.769,0.0,0.769,0.23099999999999998
22.0,2883407.0,5.0,55.0,55.0,0.56,0.56,0.0,0.56,0.43999999999999995
22.0,3395731.0,5.0,70.0,70.0,0.682,0.682,0.0,0.682,0.31799999999999995
22.0,3925963.0,5.0,61.0,61.0,0.882,0.882,0.0,0.882,0.118
22.0,2731451.0,5.0,94.0,90.0,0.039,0.503,0.772,0.811,0.18899999999999995
22.0,3106907.0,5.0,50.0,50.0,0.854,0.854,0.0,0.854,0.14600000000000002
22.0,3176123.0,5.0,93.0,91.0,0.224,0.38,0.486,0.71,0.29000000000000004
22.0,2667671.0,5.0,64.0,58.0,0.073,0.662,0.662,0.735,0.265
22.0,3234899.0,5.0,67.0,60.0,0.193,0.605,0.605,0.798,0.20199999999999996
23.0,6893287.0,5.0,66.0,66.0,0.849,0.849,0.0,0.849,0.15100000000000002
23.0,8126809.0,5.0,46.0,46.0,0.703,0.703,0.0,0.703,0.29700000000000004
23.0,5643343.0,5.0,51.0,51.0,0.864,0.864,0.0,0.864,0.136
23.0,5284519.0,5.0,46.0,46.0,0.813,0.813,0.0,0.813,0.18700000000000006
23.0,7125233.0,5.0,91.0,89.0,0.28,0.358,0.358,0.638,0.362
23.0,5626331.0,5.0,62.0,62.0,0.687,0.687,0.0,0.687,0.31299999999999994
23.0,5572213.0,5.0,74.0,59.0,0.128,0.502,0.502,0.63,0.37
23.0,6245461.0,5.0,51.0,51.0,0.393,0.393,0.0,0.393,0.607
23.0,7436563.0,5.0,69.0,69.0,0.819,0.819,0.0,0.819,0.18100000000000005
23.0,6807041.0,5.0,66.0,63.0,0.291,0.651,0.651,0.942,0.05800000000000005
24.0,16027087.0,5.0,70.0,70.0,0.635,0.635,0.0,0.635,0.365
24.0,15007451.0,5.0,52.0,52.0,0.921,0.921,0.0,0.921,0.07899999999999996
