Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,86.0,86.0,0.204,0.204,0.0,0.204,0.796
8.0,221.0,3.0,65.0,65.0,0.608,0.608,0.0,0.608,0.392
8.0,221.0,3.0,50.0,50.0,0.959,0.959,0.0,0.959,0.041000000000000036
8.0,253.0,3.0,45.0,45.0,0.885,0.885,0.0,0.885,0.11499999999999999
8.0,201.0,3.0,49.0,49.0,0.907,0.907,0.0,0.907,0.09299999999999997
8.0,209.0,3.0,90.0,90.0,0.722,0.722,0.0,0.722,0.278
8.0,187.0,3.0,18.0,18.0,0.832,0.832,0.0,0.832,0.16800000000000004
8.0,187.0,3.0,18.0,18.0,0.84,0.84,0.0,0.84,0.16000000000000003
8.0,205.0,3.0,108.0,105.0,0.575,0.269,0.269,0.844,0.15600000000000003
8.0,215.0,3.0,70.0,70.0,0.878,0.878,0.0,0.878,0.122
9.0,473.0,3.0,125.0,125.0,0.272,0.272,0.0,0.272,0.728
9.0,473.0,3.0,125.0,125.0,0.283,0.283,0.0,0.283,0.7170000000000001
9.0,437.0,3.0,102.0,102.0,0.731,0.731,0.0,0.731,0.269
9.0,355.0,3.0,117.0,117.0,0.318,0.318,0.0,0.318,0.6819999999999999
9.0,407.0,3.0,36.0,36.0,0.984,0.984,0.0,0.984,0.016000000000000014
9.0,355.0,3.0,70.0,70.0,0.91,0.91,0.0,0.91,0.08999999999999997
9.0,415.0,3.0,25.0,25.0,0.928,0.928,0.0,0.928,0.07199999999999995
9.0,415.0,3.0,25.0,25.0,0.904,0.904,0.0,0.904,0.09599999999999997
9.0,473.0,3.0,125.0,125.0,0.278,0.278,0.0,0.278,0.722
9.0,481.0,3.0,39.0,39.0,0.863,0.863,0.0,0.863,0.137
10.0,1003.0,3.0,43.0,43.0,0.932,0.932,0.0,0.932,0.06799999999999995
10.0,869.0,3.0,60.0,60.0,0.868,0.868,0.0,0.868,0.132
10.0,905.0,3.0,60.0,60.0,0.949,0.949,0.0,0.949,0.051000000000000045
10.0,917.0,3.0,106.0,106.0,0.702,0.702,0.0,0.702,0.29800000000000004
10.0,655.0,3.0,125.0,94.0,0.321,0.18,0.18,0.501,0.499
10.0,893.0,3.0,73.0,73.0,0.858,0.858,0.0,0.858,0.14200000000000002
10.0,959.0,3.0,41.0,41.0,0.824,0.824,0.0,0.824,0.17600000000000005
10.0,831.0,3.0,24.0,24.0,0.919,0.919,0.0,0.919,0.08099999999999996
10.0,755.0,3.0,78.0,78.0,0.936,0.936,0.0,0.936,0.06399999999999995
10.0,781.0,3.0,45.0,45.0,0.968,0.968,0.0,0.968,0.03200000000000003
11.0,1713.0,3.0,140.0,140.0,0.689,0.689,0.0,0.689,0.31100000000000005
