Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.926,0.926,0.0,0.926,0.07399999999999995
8.0,221.0,3.0,86.0,86.0,0.633,0.633,0.0,0.633,0.367
8.0,221.0,3.0,86.0,86.0,0.62,0.62,0.0,0.62,0.38
8.0,253.0,3.0,60.0,60.0,0.901,0.901,0.0,0.901,0.09899999999999998
8.0,201.0,3.0,61.0,61.0,0.778,0.778,0.0,0.778,0.22199999999999998
8.0,209.0,3.0,45.0,45.0,0.947,0.947,0.0,0.947,0.05300000000000005
8.0,187.0,3.0,18.0,18.0,0.827,0.827,0.0,0.827,0.17300000000000004
8.0,187.0,3.0,18.0,18.0,0.892,0.892,0.0,0.892,0.10799999999999998
8.0,205.0,3.0,142.0,115.0,0.304,0.619,0.619,0.923,0.07699999999999996
8.0,215.0,3.0,70.0,70.0,0.639,0.639,0.0,0.639,0.361
9.0,473.0,3.0,107.0,107.0,0.279,0.279,0.0,0.279,0.721
9.0,473.0,3.0,122.0,122.0,0.425,0.425,0.0,0.425,0.575
9.0,437.0,3.0,102.0,102.0,0.63,0.63,0.0,0.63,0.37
9.0,355.0,3.0,70.0,70.0,0.872,0.872,0.0,0.872,0.128
9.0,407.0,3.0,36.0,36.0,0.911,0.911,0.0,0.911,0.08899999999999997
9.0,355.0,3.0,70.0,70.0,0.281,0.281,0.0,0.281,0.719
9.0,415.0,3.0,25.0,25.0,0.907,0.907,0.0,0.907,0.09299999999999997
9.0,415.0,3.0,70.0,70.0,0.229,0.229,0.0,0.229,0.771
9.0,473.0,3.0,122.0,122.0,0.392,0.392,0.0,0.392,0.608
9.0,481.0,3.0,39.0,39.0,0.82,0.82,0.0,0.82,0.18000000000000005
10.0,1003.0,3.0,43.0,43.0,0.897,0.897,0.0,0.897,0.10299999999999998
10.0,869.0,3.0,69.0,69.0,0.678,0.678,0.0,0.678,0.32199999999999995
10.0,905.0,3.0,60.0,60.0,0.956,0.956,0.0,0.956,0.04400000000000004
10.0,917.0,3.0,69.0,69.0,0.749,0.749,0.0,0.749,0.251
10.0,655.0,3.0,130.0,130.0,0.924,0.924,0.0,0.924,0.07599999999999996
10.0,893.0,3.0,73.0,73.0,0.92,0.92,0.0,0.92,0.07999999999999996
10.0,959.0,3.0,66.0,66.0,0.606,0.606,0.0,0.606,0.394
10.0,831.0,3.0,69.0,69.0,0.303,0.303,0.0,0.303,0.6970000000000001
10.0,755.0,3.0,78.0,78.0,0.826,0.826,0.0,0.826,0.17400000000000004
10.0,781.0,3.0,45.0,45.0,0.68,0.68,0.0,0.68,0.31999999999999995
11.0,1713.0,3.0,90.0,90.0,0.576,0.576,0.0,0.576,0.42400000000000004
11.0,1843.0,3.0,99.0,99.0,0.645,0.645,0.0,0.645,0.355
11.0,1865.0,3.0,81.0,81.0,0.391,0.391,0.0,0.391,0.609
11.0,1967.0,3.0,153.0,111.0,0.258,0.312,0.312,0.5700000000000001,0.42999999999999994
11.0,1633.0,3.0,73.0,73.0,0.802,0.802,0.0,0.802,0.19799999999999995
11.0,1703.0,3.0,105.0,105.0,0.491,0.491,0.0,0.491,0.509
11.0,1821.0,3.0,50.0,50.0,0.839,0.839,0.0,0.839,0.16100000000000003
11.0,1927.0,3.0,85.0,85.0,0.44,0.44,0.0,0.44,0.56
11.0,1507.0,3.0,62.0,62.0,0.93,0.93,0.0,0.93,0.06999999999999995
11.0,1441.0,3.0,34.0,34.0,0.815,0.815,0.0,0.815,0.18500000000000005
12.0,3901.0,3.0,41.0,41.0,0.752,0.752,0.0,0.752,0.248
12.0,3397.0,3.0,94.0,94.0,0.914,0.914,0.0,0.914,0.08599999999999997
12.0,2855.0,3.0,138.0,138.0,0.114,0.114,0.0,0.114,0.886
12.0,2831.0,3.0,82.0,82.0,0.886,0.886,0.0,0.886,0.11399999999999999
12.0,2893.0,3.0,78.0,78.0,0.509,0.509,0.0,0.509,0.491
12.0,2605.0,3.0,50.0,50.0,0.803,0.803,0.0,0.803,0.19699999999999995
12.0,3047.0,3.0,37.0,37.0,0.94,0.94,0.0,0.94,0.06000000000000005
12.0,3707.0,3.0,116.0,116.0,0.279,0.279,0.0,0.279,0.721
12.0,2981.0,3.0,47.0,47.0,0.884,0.884,0.0,0.884,0.11599999999999999
