Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.917,0.917,0.0,0.917,0.08299999999999996
8.0,221.0,3.0,86.0,86.0,0.626,0.626,0.0,0.626,0.374
8.0,221.0,3.0,86.0,86.0,0.649,0.649,0.0,0.649,0.351
8.0,253.0,3.0,60.0,60.0,0.91,0.91,0.0,0.91,0.08999999999999997
8.0,201.0,3.0,61.0,61.0,0.762,0.762,0.0,0.762,0.238
8.0,209.0,3.0,45.0,45.0,0.945,0.945,0.0,0.945,0.05500000000000005
8.0,187.0,3.0,18.0,18.0,0.857,0.857,0.0,0.857,0.14300000000000002
8.0,187.0,3.0,18.0,18.0,0.897,0.897,0.0,0.897,0.10299999999999998
8.0,205.0,3.0,142.0,115.0,0.293,0.648,0.648,0.9410000000000001,0.05899999999999994
8.0,215.0,3.0,70.0,70.0,0.654,0.654,0.0,0.654,0.346
9.0,473.0,3.0,107.0,107.0,0.272,0.272,0.0,0.272,0.728
9.0,473.0,3.0,122.0,122.0,0.378,0.378,0.0,0.378,0.622
9.0,437.0,3.0,102.0,102.0,0.649,0.649,0.0,0.649,0.351
9.0,355.0,3.0,70.0,70.0,0.862,0.862,0.0,0.862,0.138
9.0,407.0,3.0,36.0,36.0,0.925,0.925,0.0,0.925,0.07499999999999996
9.0,355.0,3.0,70.0,70.0,0.295,0.295,0.0,0.295,0.7050000000000001
9.0,415.0,3.0,25.0,25.0,0.922,0.922,0.0,0.922,0.07799999999999996
9.0,415.0,3.0,70.0,70.0,0.251,0.251,0.0,0.251,0.749
9.0,473.0,3.0,122.0,122.0,0.384,0.384,0.0,0.384,0.616
9.0,481.0,3.0,39.0,39.0,0.817,0.817,0.0,0.817,0.18300000000000005
10.0,1003.0,3.0,43.0,43.0,0.886,0.886,0.0,0.886,0.11399999999999999
10.0,869.0,3.0,69.0,69.0,0.668,0.668,0.0,0.668,0.33199999999999996
10.0,905.0,3.0,60.0,60.0,0.965,0.965,0.0,0.965,0.03500000000000003
10.0,917.0,3.0,69.0,69.0,0.754,0.754,0.0,0.754,0.246
10.0,655.0,3.0,130.0,130.0,0.935,0.935,0.0,0.935,0.06499999999999995
10.0,893.0,3.0,73.0,73.0,0.935,0.935,0.0,0.935,0.06499999999999995
10.0,959.0,3.0,66.0,66.0,0.569,0.569,0.0,0.569,0.43100000000000005
10.0,831.0,3.0,69.0,69.0,0.301,0.301,0.0,0.301,0.6990000000000001
10.0,755.0,3.0,78.0,78.0,0.831,0.831,0.0,0.831,0.16900000000000004
10.0,781.0,3.0,45.0,45.0,0.68,0.68,0.0,0.68,0.31999999999999995
11.0,1713.0,3.0,90.0,90.0,0.553,0.553,0.0,0.553,0.44699999999999995
11.0,1843.0,3.0,99.0,99.0,0.68,0.68,0.0,0.68,0.31999999999999995
11.0,1865.0,3.0,81.0,81.0,0.418,0.418,0.0,0.418,0.5820000000000001
11.0,1967.0,3.0,153.0,111.0,0.244,0.302,0.302,0.546,0.45399999999999996
11.0,1633.0,3.0,73.0,73.0,0.764,0.764,0.0,0.764,0.236
11.0,1703.0,3.0,105.0,105.0,0.513,0.513,0.0,0.513,0.487
11.0,1821.0,3.0,50.0,50.0,0.811,0.811,0.0,0.811,0.18899999999999995
11.0,1927.0,3.0,85.0,85.0,0.463,0.463,0.0,0.463,0.5369999999999999
11.0,1507.0,3.0,62.0,62.0,0.949,0.949,0.0,0.949,0.051000000000000045
11.0,1441.0,3.0,34.0,34.0,0.789,0.789,0.0,0.789,0.21099999999999997
12.0,3901.0,3.0,41.0,41.0,0.762,0.762,0.0,0.762,0.238
12.0,3397.0,3.0,94.0,94.0,0.883,0.883,0.0,0.883,0.11699999999999999
