Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.948,0.948,0.0,0.948,0.052000000000000046
8.0,221.0,3.0,50.0,50.0,0.924,0.924,0.0,0.924,0.07599999999999996
8.0,221.0,3.0,86.0,86.0,0.654,0.654,0.0,0.654,0.346
8.0,253.0,3.0,45.0,45.0,0.831,0.831,0.0,0.831,0.16900000000000004
8.0,201.0,3.0,76.0,76.0,0.755,0.755,0.0,0.755,0.245
8.0,209.0,3.0,42.0,42.0,0.897,0.897,0.0,0.897,0.10299999999999998
8.0,187.0,3.0,18.0,18.0,0.848,0.848,0.0,0.848,0.15200000000000002
8.0,187.0,3.0,42.0,42.0,0.805,0.805,0.0,0.805,0.19499999999999995
8.0,205.0,3.0,108.0,105.0,0.531,0.199,0.199,0.73,0.27
8.0,215.0,3.0,70.0,70.0,0.804,0.804,0.0,0.804,0.19599999999999995
9.0,473.0,3.0,125.0,125.0,0.255,0.255,0.0,0.255,0.745
9.0,473.0,3.0,125.0,125.0,0.255,0.255,0.0,0.255,0.745
9.0,437.0,3.0,69.0,69.0,0.363,0.363,0.0,0.363,0.637
9.0,355.0,3.0,117.0,117.0,0.343,0.343,0.0,0.343,0.657
9.0,407.0,3.0,36.0,36.0,0.935,0.935,0.0,0.935,0.06499999999999995
9.0,355.0,3.0,117.0,117.0,0.331,0.331,0.0,0.331,0.669
9.0,415.0,3.0,25.0,25.0,0.93,0.93,0.0,0.93,0.06999999999999995
9.0,415.0,3.0,25.0,25.0,0.938,0.938,0.0,0.938,0.062000000000000055
9.0,473.0,3.0,122.0,122.0,0.435,0.435,0.0,0.435,0.565
9.0,481.0,3.0,39.0,39.0,0.878,0.878,0.0,0.878,0.122
10.0,1003.0,3.0,70.0,70.0,0.86,0.86,0.0,0.86,0.14
10.0,869.0,3.0,69.0,69.0,0.67,0.67,0.0,0.67,0.32999999999999996
10.0,905.0,3.0,60.0,60.0,0.925,0.925,0.0,0.925,0.07499999999999996
10.0,917.0,3.0,69.0,69.0,0.778,0.778,0.0,0.778,0.22199999999999998
10.0,655.0,3.0,130.0,130.0,0.842,0.842,0.0,0.842,0.15800000000000003
10.0,893.0,3.0,73.0,73.0,0.793,0.793,0.0,0.793,0.20699999999999996
10.0,959.0,3.0,41.0,41.0,0.859,0.859,0.0,0.859,0.14100000000000001
10.0,831.0,3.0,33.0,33.0,0.938,0.938,0.0,0.938,0.062000000000000055
10.0,755.0,3.0,78.0,78.0,0.889,0.889,0.0,0.889,0.11099999999999999
10.0,781.0,3.0,33.0,33.0,0.949,0.949,0.0,0.949,0.051000000000000045
11.0,1713.0,3.0,90.0,90.0,0.711,0.711,0.0,0.711,0.28900000000000003
11.0,1843.0,3.0,108.0,108.0,0.635,0.635,0.0,0.635,0.365
11.0,1865.0,3.0,81.0,81.0,0.54,0.54,0.0,0.54,0.45999999999999996
11.0,1967.0,3.0,153.0,111.0,0.253,0.455,0.455,0.708,0.29200000000000004
11.0,1633.0,3.0,105.0,105.0,0.646,0.646,0.0,0.646,0.354
11.0,1703.0,3.0,103.0,103.0,0.742,0.742,0.0,0.742,0.258
11.0,1821.0,3.0,50.0,50.0,0.943,0.943,0.0,0.943,0.05700000000000005
