Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.95,0.95,0.0,0.95,0.050000000000000044
8.0,221.0,3.0,65.0,65.0,0.587,0.587,0.0,0.587,0.41300000000000003
8.0,221.0,3.0,86.0,86.0,0.674,0.674,0.0,0.674,0.32599999999999996
8.0,253.0,3.0,60.0,60.0,0.958,0.958,0.0,0.958,0.04200000000000004
8.0,201.0,3.0,61.0,61.0,0.801,0.801,0.0,0.801,0.19899999999999995
8.0,209.0,3.0,42.0,42.0,0.933,0.933,0.0,0.933,0.06699999999999995
8.0,187.0,3.0,18.0,18.0,0.925,0.925,0.0,0.925,0.07499999999999996
8.0,187.0,3.0,18.0,18.0,0.896,0.896,0.0,0.896,0.10399999999999998
8.0,205.0,3.0,142.0,115.0,0.239,0.733,0.733,0.972,0.028000000000000025
8.0,215.0,3.0,70.0,70.0,0.894,0.894,0.0,0.894,0.10599999999999998
9.0,473.0,3.0,122.0,122.0,0.455,0.455,0.0,0.455,0.5449999999999999
9.0,473.0,3.0,107.0,107.0,0.231,0.231,0.0,0.231,0.769
9.0,437.0,3.0,102.0,102.0,0.741,0.741,0.0,0.741,0.259
9.0,355.0,3.0,70.0,70.0,0.973,0.973,0.0,0.973,0.027000000000000024
9.0,407.0,3.0,81.0,81.0,0.703,0.703,0.0,0.703,0.29700000000000004
9.0,355.0,3.0,70.0,70.0,0.419,0.419,0.0,0.419,0.581
9.0,415.0,3.0,25.0,25.0,0.969,0.969,0.0,0.969,0.031000000000000028
9.0,415.0,3.0,70.0,70.0,0.496,0.496,0.0,0.496,0.504
9.0,473.0,3.0,107.0,107.0,0.242,0.242,0.0,0.242,0.758
9.0,481.0,3.0,73.0,73.0,0.812,0.812,0.0,0.812,0.18799999999999994
10.0,1003.0,3.0,43.0,43.0,0.91,0.91,0.0,0.91,0.08999999999999997
10.0,869.0,3.0,69.0,69.0,0.674,0.674,0.0,0.674,0.32599999999999996
10.0,905.0,3.0,60.0,60.0,0.889,0.889,0.0,0.889,0.11099999999999999
10.0,917.0,3.0,106.0,106.0,0.549,0.549,0.0,0.549,0.45099999999999996
10.0,655.0,3.0,130.0,130.0,0.841,0.841,0.0,0.841,0.15900000000000003
10.0,893.0,3.0,73.0,73.0,0.783,0.783,0.0,0.783,0.21699999999999997
10.0,959.0,3.0,66.0,66.0,0.713,0.713,0.0,0.713,0.28700000000000003
10.0,831.0,3.0,69.0,69.0,0.489,0.489,0.0,0.489,0.511
10.0,755.0,3.0,102.0,99.0,0.487,0.474,0.474,0.961,0.039000000000000035
10.0,781.0,3.0,45.0,45.0,0.896,0.896,0.0,0.896,0.10399999999999998
11.0,1713.0,3.0,152.0,141.0,0.261,0.412,0.412,0.673,0.32699999999999996
11.0,1843.0,3.0,99.0,99.0,0.748,0.748,0.0,0.748,0.252
11.0,1865.0,3.0,81.0,81.0,0.595,0.595,0.0,0.595,0.405
