Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.946,0.946,0.0,0.946,0.05400000000000005
8.0,221.0,3.0,50.0,50.0,0.838,0.838,0.0,0.838,0.16200000000000003
8.0,221.0,3.0,86.0,86.0,0.61,0.61,0.0,0.61,0.39
8.0,253.0,3.0,45.0,45.0,0.843,0.843,0.0,0.843,0.15700000000000003
8.0,201.0,3.0,76.0,76.0,0.747,0.747,0.0,0.747,0.253
8.0,209.0,3.0,42.0,42.0,0.834,0.834,0.0,0.834,0.16600000000000004
8.0,187.0,3.0,18.0,18.0,0.863,0.863,0.0,0.863,0.137
8.0,187.0,3.0,42.0,42.0,0.682,0.682,0.0,0.682,0.31799999999999995
8.0,205.0,3.0,108.0,105.0,0.527,0.228,0.228,0.755,0.245
8.0,215.0,3.0,70.0,70.0,0.643,0.643,0.0,0.643,0.357
9.0,473.0,3.0,125.0,125.0,0.256,0.256,0.0,0.256,0.744
9.0,473.0,3.0,125.0,125.0,0.281,0.281,0.0,0.281,0.719
9.0,437.0,3.0,69.0,69.0,0.498,0.498,0.0,0.498,0.502
9.0,355.0,3.0,117.0,117.0,0.34,0.34,0.0,0.34,0.6599999999999999
9.0,407.0,3.0,36.0,36.0,0.948,0.948,0.0,0.948,0.052000000000000046
9.0,355.0,3.0,117.0,117.0,0.325,0.325,0.0,0.325,0.675
9.0,415.0,3.0,25.0,25.0,0.897,0.897,0.0,0.897,0.10299999999999998
9.0,415.0,3.0,25.0,25.0,0.889,0.889,0.0,0.889,0.11099999999999999
9.0,473.0,3.0,122.0,122.0,0.467,0.467,0.0,0.467,0.5329999999999999
9.0,481.0,3.0,39.0,39.0,0.877,0.877,0.0,0.877,0.123
10.0,1003.0,3.0,70.0,70.0,0.853,0.853,0.0,0.853,0.14700000000000002
10.0,869.0,3.0,69.0,69.0,0.716,0.716,0.0,0.716,0.28400000000000003
10.0,905.0,3.0,60.0,60.0,0.901,0.901,0.0,0.901,0.09899999999999998
10.0,917.0,3.0,69.0,69.0,0.83,0.83,0.0,0.83,0.17000000000000004
10.0,655.0,3.0,130.0,130.0,0.96,0.96,0.0,0.96,0.040000000000000036
10.0,893.0,3.0,73.0,73.0,0.774,0.774,0.0,0.774,0.22599999999999998
10.0,959.0,3.0,41.0,41.0,0.814,0.814,0.0,0.814,0.18600000000000005
10.0,831.0,3.0,33.0,33.0,0.949,0.949,0.0,0.949,0.051000000000000045
10.0,755.0,3.0,78.0,78.0,0.88,0.88,0.0,0.88,0.12
10.0,781.0,3.0,33.0,33.0,0.908,0.908,0.0,0.908,0.09199999999999997
11.0,1713.0,3.0,90.0,90.0,0.648,0.648,0.0,0.648,0.352
11.0,1843.0,3.0,108.0,108.0,0.674,0.674,0.0,0.674,0.32599999999999996
11.0,1865.0,3.0,81.0,81.0,0.423,0.423,0.0,0.423,0.577
