Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.879,0.879,0.0,0.879,0.121
8.0,221.0,3.0,65.0,65.0,0.477,0.477,0.0,0.477,0.523
8.0,221.0,3.0,86.0,86.0,0.679,0.679,0.0,0.679,0.32099999999999995
8.0,253.0,3.0,60.0,60.0,0.923,0.923,0.0,0.923,0.07699999999999996
8.0,201.0,3.0,61.0,61.0,0.786,0.786,0.0,0.786,0.21399999999999997
8.0,209.0,3.0,42.0,42.0,0.873,0.873,0.0,0.873,0.127
8.0,187.0,3.0,18.0,18.0,0.81,0.81,0.0,0.81,0.18999999999999995
8.0,187.0,3.0,18.0,18.0,0.807,0.807,0.0,0.807,0.19299999999999995
8.0,205.0,3.0,142.0,115.0,0.276,0.654,0.654,0.93,0.06999999999999995
8.0,215.0,3.0,70.0,70.0,0.785,0.785,0.0,0.785,0.21499999999999997
9.0,473.0,3.0,122.0,122.0,0.439,0.439,0.0,0.439,0.5609999999999999
9.0,473.0,3.0,107.0,107.0,0.212,0.212,0.0,0.212,0.788
9.0,437.0,3.0,102.0,102.0,0.644,0.644,0.0,0.644,0.356
9.0,355.0,3.0,70.0,70.0,0.942,0.942,0.0,0.942,0.05800000000000005
9.0,407.0,3.0,81.0,81.0,0.567,0.567,0.0,0.567,0.43300000000000005
9.0,355.0,3.0,70.0,70.0,0.441,0.441,0.0,0.441,0.5589999999999999
9.0,415.0,3.0,25.0,25.0,0.916,0.916,0.0,0.916,0.08399999999999996
9.0,415.0,3.0,70.0,70.0,0.334,0.334,0.0,0.334,0.6659999999999999
9.0,473.0,3.0,107.0,107.0,0.217,0.217,0.0,0.217,0.783
9.0,481.0,3.0,73.0,73.0,0.558,0.558,0.0,0.558,0.44199999999999995
10.0,1003.0,3.0,43.0,43.0,0.891,0.891,0.0,0.891,0.10899999999999999
10.0,869.0,3.0,69.0,69.0,0.692,0.692,0.0,0.692,0.30800000000000005
10.0,905.0,3.0,60.0,60.0,0.904,0.904,0.0,0.904,0.09599999999999997
10.0,917.0,3.0,106.0,106.0,0.473,0.473,0.0,0.473,0.527
10.0,655.0,3.0,130.0,130.0,0.864,0.864,0.0,0.864,0.136
10.0,893.0,3.0,73.0,73.0,0.793,0.793,0.0,0.793,0.20699999999999996
10.0,959.0,3.0,66.0,66.0,0.579,0.579,0.0,0.579,0.42100000000000004
10.0,831.0,3.0,69.0,69.0,0.457,0.457,0.0,0.457,0.5429999999999999
10.0,755.0,3.0,102.0,99.0,0.564,0.396,0.396,0.96,0.040000000000000036
10.0,781.0,3.0,45.0,45.0,0.795,0.795,0.0,0.795,0.20499999999999996
11.0,1713.0,3.0,152.0,141.0,0.253,0.271,0.271,0.524,0.476
11.0,1843.0,3.0,99.0,99.0,0.722,0.722,0.0,0.722,0.278
11.0,1865.0,3.0,81.0,81.0,0.515,0.515,0.0,0.515,0.485
11.0,1967.0,3.0,134.0,111.0,0.172,0.254,0.254,0.426,0.5740000000000001
11.0,1633.0,3.0,82.0,82.0,0.944,0.944,0.0,0.944,0.05600000000000005
11.0,1703.0,3.0,105.0,105.0,0.614,0.614,0.0,0.614,0.386
11.0,1821.0,3.0,118.0,118.0,0.622,0.622,0.0,0.622,0.378
11.0,1927.0,3.0,79.0,79.0,0.645,0.645,0.0,0.645,0.355
11.0,1507.0,3.0,77.0,77.0,0.867,0.867,0.0,0.867,0.133
11.0,1441.0,3.0,43.0,43.0,0.701,0.701,0.0,0.701,0.29900000000000004
12.0,3901.0,3.0,53.0,53.0,0.684,0.684,0.0,0.684,0.31599999999999995
12.0,3397.0,3.0,67.0,67.0,0.911,0.911,0.0,0.911,0.08899999999999997
12.0,2855.0,3.0,98.0,98.0,0.567,0.567,0.0,0.567,0.43300000000000005
12.0,2831.0,3.0,118.0,118.0,0.823,0.823,0.0,0.823,0.17700000000000005
12.0,2893.0,3.0,78.0,78.0,0.54,0.54,0.0,0.54,0.45999999999999996
12.0,2605.0,3.0,50.0,50.0,0.724,0.724,0.0,0.724,0.276
12.0,3047.0,3.0,46.0,46.0,0.855,0.855,0.0,0.855,0.14500000000000002
12.0,3707.0,3.0,116.0,116.0,0.245,0.245,0.0,0.245,0.755
12.0,2981.0,3.0,47.0,47.0,0.936,0.936,0.0,0.936,0.06399999999999995
12.0,3149.0,3.0,117.0,117.0,0.149,0.149,0.0,0.149,0.851
13.0,6463.0,3.0,45.0,45.0,0.939,0.939,0.0,0.939,0.061000000000000054
13.0,7729.0,3.0,99.0,99.0,0.88,0.88,0.0,0.88,0.12
13.0,7217.0,3.0,54.0,54.0,0.656,0.656,0.0,0.656,0.344
13.0,7241.0,3.0,94.0,94.0,0.707,0.707,0.0,0.707,0.29300000000000004
13.0,6281.0,3.0,142.0,142.0,0.333,0.333,0.0,0.333,0.667
13.0,5755.0,3.0,63.0,63.0,0.682,0.682,0.0,0.682,0.31799999999999995
13.0,5165.0,3.0,65.0,65.0,0.88,0.88,0.0,0.88,0.12
13.0,5699.0,3.0,89.0,89.0,0.815,0.815,0.0,0.815,0.18500000000000005
13.0,7355.0,3.0,90.0,90.0,0.934,0.934,0.0,0.934,0.06599999999999995
13.0,4883.0,3.0,74.0,74.0,0.801,0.801,0.0,0.801,0.19899999999999995
14.0,13403.0,4.0,62.0,62.0,0.212,0.212,0.0,0.212,0.788
14.0,15577.0,4.0,36.0,36.0,0.906,0.906,0.0,0.906,0.09399999999999997
14.0,13439.0,4.0,46.0,46.0,0.485,0.485,0.0,0.485,0.515
14.0,15163.0,4.0,42.0,42.0,0.784,0.784,0.0,0.784,0.21599999999999997
14.0,13849.0,4.0,62.0,62.0,0.589,0.589,0.0,0.589,0.41100000000000003
14.0,14257.0,4.0,47.0,47.0,0.624,0.624,0.0,0.624,0.376
14.0,15409.0,4.0,45.0,45.0,0.681,0.681,0.0,0.681,0.31899999999999995
14.0,13271.0,4.0,49.0,49.0,0.433,0.433,0.0,0.433,0.567
14.0,12361.0,4.0,29.0,29.0,0.83,0.83,0.0,0.83,0.17000000000000004
14.0,13057.0,4.0,37.0,37.0,0.561,0.561,0.0,0.561,0.43899999999999995
15.0,23713.0,4.0,74.0,74.0,0.743,0.743,0.0,0.743,0.257
15.0,30361.0,4.0,81.0,79.0,0.269,0.131,0.131,0.4,0.6
15.0,30901.0,4.0,46.0,46.0,0.647,0.647,0.0,0.647,0.353
15.0,30749.0,4.0,46.0,46.0,0.622,0.622,0.0,0.622,0.378
15.0,23389.0,4.0,41.0,41.0,0.84,0.84,0.0,0.84,0.16000000000000003
15.0,24991.0,4.0,60.0,60.0,0.574,0.574,0.0,0.574,0.42600000000000005
15.0,30365.0,4.0,58.0,58.0,0.575,0.575,0.0,0.575,0.42500000000000004
15.0,32659.0,4.0,57.0,57.0,0.518,0.518,0.0,0.518,0.482
15.0,24887.0,4.0,76.0,75.0,0.238,0.409,0.409,0.647,0.353
15.0,27859.0,4.0,26.0,26.0,0.817,0.817,0.0,0.817,0.18300000000000005
16.0,41857.0,4.0,37.0,37.0,0.784,0.784,0.0,0.784,0.21599999999999997
16.0,64259.0,4.0,26.0,26.0,0.671,0.671,0.0,0.671,0.32899999999999996
16.0,58159.0,4.0,81.0,81.0,0.206,0.206,0.0,0.206,0.794
16.0,55613.0,4.0,75.0,75.0,0.601,0.601,0.0,0.601,0.399
16.0,60349.0,4.0,62.0,62.0,0.614,0.614,0.0,0.614,0.386
16.0,63461.0,4.0,82.0,69.0,0.467,0.435,0.435,0.902,0.09799999999999998
16.0,57857.0,4.0,45.0,45.0,0.725,0.725,0.0,0.725,0.275
16.0,43489.0,4.0,58.0,58.0,0.548,0.548,0.0,0.548,0.45199999999999996
16.0,39257.0,4.0,66.0,66.0,0.483,0.483,0.0,0.483,0.517
16.0,62261.0,4.0,70.0,70.0,0.456,0.456,0.0,0.456,0.544
17.0,115519.0,4.0,62.0,62.0,0.375,0.375,0.0,0.375,0.625
17.0,128839.0,4.0,50.0,50.0,0.88,0.88,0.0,0.88,0.12
17.0,125323.0,4.0,61.0,61.0,0.368,0.368,0.0,0.368,0.632
17.0,97957.0,4.0,46.0,46.0,0.634,0.634,0.0,0.634,0.366
17.0,82807.0,4.0,69.0,69.0,0.327,0.327,0.0,0.327,0.673
17.0,128963.0,4.0,31.0,31.0,0.624,0.624,0.0,0.624,0.376
17.0,109009.0,4.0,65.0,65.0,0.546,0.546,0.0,0.546,0.45399999999999996
17.0,110053.0,4.0,43.0,43.0,0.872,0.872,0.0,0.872,0.128
17.0,128641.0,4.0,74.0,74.0,0.493,0.493,0.0,0.493,0.507
17.0,107297.0,4.0,69.0,69.0,0.834,0.834,0.0,0.834,0.16600000000000004
18.0,178331.0,4.0,66.0,66.0,0.546,0.546,0.0,0.546,0.45399999999999996
18.0,186497.0,4.0,61.0,61.0,0.735,0.735,0.0,0.735,0.265
18.0,258547.0,4.0,62.0,62.0,0.772,0.772,0.0,0.772,0.22799999999999998
18.0,246823.0,4.0,61.0,61.0,0.527,0.527,0.0,0.527,0.473
18.0,174373.0,4.0,81.0,81.0,0.257,0.257,0.0,0.257,0.743
18.0,166211.0,4.0,74.0,63.0,0.359,0.334,0.334,0.6930000000000001,0.30699999999999994
18.0,242587.0,4.0,74.0,74.0,0.544,0.544,0.0,0.544,0.45599999999999996
18.0,166241.0,4.0,90.0,90.0,0.737,0.737,0.0,0.737,0.263
18.0,159517.0,4.0,61.0,61.0,0.695,0.695,0.0,0.695,0.30500000000000005
18.0,214957.0,4.0,41.0,41.0,0.858,0.858,0.0,0.858,0.14200000000000002
19.0,515303.0,4.0,62.0,62.0,0.729,0.729,0.0,0.729,0.271
19.0,440861.0,4.0,65.0,65.0,0.926,0.926,0.0,0.926,0.07399999999999995
19.0,483919.0,4.0,88.0,78.0,0.597,0.316,0.316,0.913,0.08699999999999997
19.0,406639.0,4.0,85.0,85.0,0.587,0.587,0.0,0.587,0.41300000000000003
19.0,297763.0,4.0,58.0,58.0,0.592,0.592,0.0,0.592,0.40800000000000003
19.0,441809.0,4.0,49.0,49.0,0.867,0.867,0.0,0.867,0.133
19.0,391271.0,4.0,49.0,49.0,0.365,0.365,0.0,0.365,0.635
19.0,382817.0,4.0,73.0,73.0,0.391,0.391,0.0,0.391,0.609
19.0,421543.0,4.0,57.0,57.0,0.553,0.553,0.0,0.553,0.44699999999999995
