Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
8.0,185.0,3.0,65.0,65.0,0.8909,0.8909,0.0,0.8909,0.10909999999999997
8.0,221.0,3.0,86.0,86.0,0.6813,0.6813,0.0,0.6813,0.3187
8.0,221.0,3.0,50.0,50.0,0.9304,0.9304,0.0,0.9304,0.0696
8.0,253.0,3.0,81.0,81.0,0.9685,0.9685,0.0,0.9685,0.03149999999999997
8.0,201.0,3.0,61.0,61.0,0.8122,0.8122,0.0,0.8122,0.18779999999999997
8.0,209.0,3.0,90.0,90.0,0.6422,0.6422,0.0,0.6422,0.3578
8.0,187.0,3.0,42.0,42.0,0.8974,0.8974,0.0,0.8974,0.10260000000000002
8.0,187.0,3.0,18.0,18.0,0.8719,0.8719,0.0,0.8719,0.1281
8.0,205.0,3.0,105.0,105.0,0.6516,0.6516,0.0,0.6516,0.34840000000000004
8.0,215.0,3.0,70.0,70.0,0.7698,0.7698,0.0,0.7698,0.23019999999999996
9.0,473.0,2.0,513.0,513.0,0.6535,0.6535,0.0,0.6535,0.34650000000000003
9.0,473.0,2.0,513.0,513.0,0.6645,0.6645,0.0,0.6645,0.3355
9.0,437.0,2.0,146.0,146.0,0.9498,0.9498,0.0,0.9498,0.05020000000000002
9.0,355.0,2.0,424.0,424.0,0.9524,0.9524,0.0,0.9524,0.047599999999999976
9.0,407.0,2.0,201.0,201.0,0.7175,0.7175,0.0,0.7175,0.2825
9.0,355.0,2.0,424.0,424.0,0.9515,0.9515,0.0,0.9515,0.04849999999999999
9.0,415.0,2.0,144.0,144.0,0.9121,0.9121,0.0,0.9121,0.08789999999999998
9.0,415.0,2.0,144.0,144.0,0.91,0.91,0.0,0.91,0.08999999999999997
9.0,473.0,2.0,513.0,513.0,0.6626,0.6626,0.0,0.6626,0.33740000000000003
9.0,481.0,2.0,170.0,170.0,0.9539,0.9539,0.0,0.9539,0.04610000000000003
10.0,1003.0,2.0,461.0,461.0,0.8904,0.8904,0.0,0.8904,0.10960000000000003
10.0,869.0,2.0,59.0,59.0,0.9363,0.9363,0.0,0.9363,0.06369999999999998
10.0,905.0,2.0,182.0,182.0,0.9278,0.9278,0.0,0.9278,0.07220000000000004
10.0,917.0,2.0,257.0,257.0,0.5108,0.5108,0.0,0.5108,0.48919999999999997
10.0,655.0,2.0,125.0,125.0,0.9319,0.9319,0.0,0.9319,0.06810000000000005
10.0,893.0,2.0,429.0,429.0,0.9228,0.9228,0.0,0.9228,0.07720000000000005
10.0,959.0,2.0,254.0,254.0,0.9569,0.9569,0.0,0.9569,0.04310000000000003
10.0,831.0,2.0,173.0,173.0,0.9365,0.9365,0.0,0.9365,0.0635
10.0,755.0,2.0,321.0,321.0,0.9351,0.9351,0.0,0.9351,0.06489999999999996
10.0,781.0,2.0,299.0,299.0,0.6834,0.6834,0.0,0.6834,0.3166
11.0,1713.0,3.0,152.0,141.0,0.262,0.4262,0.4262,0.6882,0.31179999999999997
11.0,1843.0,3.0,78.0,78.0,0.8243,0.8243,0.0,0.8243,0.17569999999999997
11.0,1865.0,3.0,33.0,33.0,0.9722,0.9722,0.0,0.9722,0.027800000000000047
11.0,1967.0,3.0,153.0,111.0,0.2341,0.6307,0.6307,0.8648,0.1352
11.0,1633.0,3.0,73.0,73.0,0.8458,0.8458,0.0,0.8458,0.1542
11.0,1703.0,3.0,103.0,103.0,0.8225,0.8225,0.0,0.8225,0.1775
11.0,1821.0,3.0,50.0,50.0,0.9794,0.9794,0.0,0.9794,0.02059999999999995
11.0,1927.0,3.0,79.0,79.0,0.889,0.889,0.0,0.889,0.11099999999999999
11.0,1507.0,3.0,53.0,53.0,0.9079,0.9079,0.0,0.9079,0.09209999999999996
11.0,1441.0,3.0,43.0,43.0,0.8667,0.8667,0.0,0.8667,0.13329999999999997
12.0,3901.0,3.0,45.0,45.0,0.933,0.933,0.0,0.933,0.06699999999999995
12.0,3397.0,3.0,94.0,94.0,0.8455,0.8455,0.0,0.8455,0.15449999999999997
12.0,2855.0,3.0,138.0,138.0,0.2217,0.2217,0.0,0.2217,0.7783
12.0,2831.0,3.0,118.0,118.0,0.6582,0.6582,0.0,0.6582,0.3418
12.0,2893.0,3.0,74.0,74.0,0.7838,0.7838,0.0,0.7838,0.21619999999999995
12.0,2605.0,3.0,50.0,50.0,0.9211,0.9211,0.0,0.9211,0.07889999999999997
12.0,3047.0,3.0,37.0,37.0,0.9353,0.9353,0.0,0.9353,0.06469999999999998
12.0,3707.0,3.0,111.0,111.0,0.6741,0.6741,0.0,0.6741,0.32589999999999997
12.0,2981.0,3.0,47.0,47.0,0.98,0.98,0.0,0.98,0.020000000000000018
12.0,3149.0,3.0,125.0,121.0,0.4213,0.5101,0.5101,0.9314,0.0686
13.0,6463.0,3.0,82.0,82.0,0.5658,0.5658,0.0,0.5658,0.43420000000000003
13.0,7729.0,3.0,104.0,104.0,0.9023,0.9023,0.0,0.9023,0.09770000000000001
13.0,7217.0,3.0,54.0,54.0,0.2798,0.2798,0.0,0.2798,0.7202
13.0,7241.0,3.0,94.0,94.0,0.779,0.779,0.0,0.779,0.22099999999999997
13.0,6281.0,3.0,75.0,75.0,0.9113,0.9113,0.0,0.9113,0.0887
13.0,5755.0,3.0,63.0,63.0,0.6113,0.6113,0.0,0.6113,0.38870000000000005
13.0,5165.0,3.0,65.0,65.0,0.9137,0.9137,0.0,0.9137,0.08630000000000004
13.0,5699.0,3.0,170.0,166.0,0.2377,0.6222,0.6222,0.8599,0.1401
13.0,7355.0,3.0,90.0,90.0,0.9018,0.9018,0.0,0.9018,0.09819999999999995
13.0,4883.0,3.0,49.0,49.0,0.9026,0.9026,0.0,0.9026,0.09740000000000004
14.0,13403.0,4.0,49.0,49.0,0.5068,0.5068,0.0,0.5068,0.49319999999999997
14.0,15577.0,4.0,69.0,69.0,0.8029,0.8029,0.0,0.8029,0.19710000000000005
14.0,13439.0,4.0,59.0,59.0,0.4633,0.4633,0.0,0.4633,0.5367
14.0,15163.0,4.0,42.0,42.0,0.879,0.879,0.0,0.879,0.121
14.0,13849.0,4.0,62.0,62.0,0.663,0.663,0.0,0.663,0.33699999999999997
14.0,14257.0,4.0,23.0,23.0,0.9155,0.9155,0.0,0.9155,0.08450000000000002
14.0,15409.0,4.0,57.0,57.0,0.8306,0.8306,0.0,0.8306,0.1694
14.0,13271.0,4.0,25.0,25.0,0.9178,0.9178,0.0,0.9178,0.08220000000000005
14.0,12361.0,4.0,56.0,56.0,0.6916,0.6916,0.0,0.6916,0.3084
14.0,13057.0,4.0,37.0,37.0,0.6787,0.6787,0.0,0.6787,0.32130000000000003
15.0,23713.0,4.0,69.0,65.0,0.3098,0.4379,0.4379,0.7477,0.25229999999999997
15.0,30361.0,4.0,69.0,46.0,0.1028,0.6981,0.6981,0.8009000000000001,0.19909999999999994
15.0,30901.0,4.0,31.0,31.0,0.8488,0.8488,0.0,0.8488,0.1512
15.0,30749.0,4.0,46.0,46.0,0.7064,0.7064,0.0,0.7064,0.29359999999999997
15.0,23389.0,4.0,41.0,41.0,0.8879,0.8879,0.0,0.8879,0.11209999999999998
15.0,24991.0,4.0,60.0,60.0,0.6935,0.6935,0.0,0.6935,0.3065
15.0,30365.0,4.0,37.0,37.0,0.8256,0.8256,0.0,0.8256,0.1744
15.0,32659.0,4.0,48.0,48.0,0.8001,0.8001,0.0,0.8001,0.19989999999999997
15.0,24887.0,4.0,56.0,56.0,0.3512,0.3512,0.0,0.3512,0.6488
15.0,27859.0,4.0,53.0,53.0,0.5982,0.5982,0.0,0.5982,0.40180000000000005
16.0,41857.0,4.0,37.0,37.0,0.885,0.885,0.0,0.885,0.11499999999999999
16.0,64259.0,4.0,74.0,74.0,0.3222,0.3222,0.0,0.3222,0.6778
16.0,58159.0,4.0,66.0,66.0,0.4283,0.4283,0.0,0.4283,0.5717
16.0,55613.0,4.0,54.0,54.0,0.6863,0.6863,0.0,0.6863,0.3137
16.0,60349.0,4.0,57.0,57.0,0.2406,0.2406,0.0,0.2406,0.7594
