angles,vals
beta_0,-0.8232664594762868
beta_1,-0.6000889903983189
beta_2,-0.3802134767035946
beta_3,-0.29501406743979597
beta_4,-0.23869960958702363
beta_5,-0.21833937932827807
beta_6,0.021121080079880207
beta_7,-0.14333628470639348
beta_8,-0.08126302854600745
gamma_0,0.3031144303433019
gamma_1,0.6700677382856055
gamma_2,1.0182244667251878
gamma_3,1.255940792332876
gamma_4,1.5003560718853814
gamma_5,1.8017311633476176
gamma_6,-0.017100002591173773
gamma_7,2.220913541675624
gamma_8,2.7918249514504794
