angles,vals
beta_0,-0.7374990155372414
beta_1,0.49322950946981803
beta_2,-1.6754693638469718
beta_3,0.5492016459891735
beta_4,-0.35433583750878384
beta_5,-0.30360112578313814
beta_6,-0.2451956883875779
beta_7,-0.18045938919640747
beta_8,-0.10036998666184233
gamma_0,0.3726242203700651
gamma_1,0.9673968654534177
gamma_2,-0.19407771211057567
gamma_3,-0.0857940993519199
gamma_4,1.208703956174444
gamma_5,1.2519626977166043
gamma_6,1.435108206484523
gamma_7,1.7073764985171382
gamma_8,2.1344566277377703
