angles,vals
beta_0,0.8214617655635192
beta_1,0.6337448538747605
beta_2,0.43395684374221133
beta_3,0.33446272358843665
beta_4,0.2533967252853634
beta_5,-1.2123834947294836
beta_6,-0.5833658931954582
beta_7,1.9677690129855656
beta_8,-0.2557328997541679
beta_9,0.29634785538613495
gamma_0,-0.2876269532110215
gamma_1,-0.6167957101636419
gamma_2,-0.9499808282478048
gamma_3,-1.1395932075889506
gamma_4,-1.3504219758584002
gamma_5,-2.9248948984132914
gamma_6,0.004111103008901176
gamma_7,0.09558928753057455
gamma_8,0.49115557427116185
gamma_9,0.5725166298864102
