angles,vals
beta_0,0.030954014427042466
beta_1,-0.785822061587321
beta_2,0.7471472689659135
beta_3,-1.2511507525036945
beta_4,-0.317364455000438
beta_5,-0.178348993729049
beta_6,-0.03209878971281894
beta_7,-0.5355189025976704
beta_8,0.41988849761268016
beta_9,0.06892977952626056
gamma_0,0.5376950442384936
gamma_1,-0.02864205397878576
gamma_2,1.1960608355151807
gamma_3,-0.2056230583296497
gamma_4,1.3766149925778781
gamma_5,2.0377241707779183
gamma_6,-0.059180289245511504
gamma_7,2.4706335078479595
gamma_8,-0.06768576460456334
gamma_9,-6.719046565717812
