angles,vals
beta0,-0.8063028420870563
beta1,-0.6789805416003215
beta2,-0.013503264937780838
beta3,-0.110155055300295
beta4,0.36754367825693035
beta5,0.3161732826084052
beta6,0.2689754581610983
beta7,0.22396937102972167
beta8,0.18634394220849756
beta9,0.1055740117599166
gamma0,0.21692050418535705
gamma1,0.5281352046072035
gamma2,2.414560189560511
gamma3,-1.4054851618164426
gamma4,-1.3418907817638253
gamma5,-1.1556575918465086
gamma6,-1.1311835824478391
gamma7,-1.3204179683334756
gamma8,-1.5619714700141616
gamma9,-1.862791346360769
