p,epoch,min_alpha,mean_alpha,std_alpha,max_alpha,runtime
1,1,0.4637569731421193,0.525753606307991,0.0479073540300957,0.5943620738169876,332.16349286199966
1,2,0.45849000514345667,0.5138512709985583,0.05797897425416181,0.6450673438718619,314.9943329570001
1,3,0.43932906169638997,0.47329406234278226,0.028141859788730572,0.5291246403082863,310.1053176500004
1,4,0.43877667278297755,0.49034238250723083,0.0549958465026212,0.6440123269475658,316.261267073
1,5,0.42499450512235953,0.484605420310073,0.057950031042800706,0.611568617524521,317.0653501890001
2,1,0.3194605737081104,0.3696442787940467,0.04430533080153273,0.48123521116406165,448.84973415399963
2,2,0.32145462088012394,0.36195683885153285,0.033085596142629785,0.4516713965759577,314.0617009739999
2,3,0.30887275514879814,0.3323415041752697,0.021291172266491687,0.38845151847187526,312.16659345599965
2,4,0.32693306870485805,0.3450190682634245,0.032674866783823864,0.44207118375865656,318.709079364
2,5,0.29923657014801497,0.34165518529904254,0.02968645459952798,0.39710317879197826,315.6648756100003
3,1,0.35584967585066657,0.48627339256491575,0.18201986870905146,1.004803437520629,651.2911677709999
3,2,0.2659859161757721,0.3485500191895405,0.042697066842794805,0.44524616041588067,493.04672479500005
3,3,0.2507010238984503,0.27779705053656084,0.015384903298363863,0.3041241710209863,404.2541579790004
3,4,0.2597541892803543,0.28096793601732967,0.023543330995887606,0.3477899398168159,393.8202838169991
3,5,0.24790840432919767,0.2864698349997409,0.03413322844124439,0.37834823315231736,396.86252825500014
4,1,0.3135901784590264,0.38788999289112375,0.06798716025719266,0.5733040682918465,942.0552945139989
4,2,0.2639459450334697,0.29996960420571483,0.035383850181406946,0.392349696012284,925.0583945840008
4,3,0.23775831418156584,0.2603007072712575,0.011416070172585719,0.281671206766763,641.5559273039999
4,4,0.25077998228423093,0.2678544795135524,0.014392376150377455,0.2981944933375624,588.3238500910011
4,5,0.23749542367328183,0.271860289821935,0.027312176803713655,0.33788071358178645,610.1036719269996
5,1,0.29895045413373467,0.45227615205174987,0.19613086376140743,0.9996447676698605,1245.8563129100003
5,2,0.24992638280995183,0.2786673575855451,0.022923327010832904,0.3321963675660446,1283.574207407999
5,3,0.21793658016334036,0.24442674752697413,0.017608933906973556,0.2776683259675516,1017.4873634669984
5,4,0.2262532645572301,0.24454354955034083,0.019953502089299482,0.3000444949027167,1098.4642076
5,5,0.21771326586849765,0.2498526090486938,0.026948693488507557,0.31934375853279584,1223.7295850450028
6,1,0.2875800949444639,0.4220398945585856,0.19412832795833213,0.997866794313365,1537.0703921310014
6,2,0.26082208664985707,0.29237263545813114,0.039254628338662736,0.4034527853659314,1678.9074606819995
6,3,0.21414476200775165,0.2426813451156459,0.018896212823286684,0.27437679300226153,1698.6277719209975
6,4,0.2210650452784871,0.23604171954276038,0.02243874780186756,0.30013031175365523,1687.107831950998
6,5,0.2043368963700641,0.24209285334876102,0.028350289665006398,0.30141195794871367,1696.0977851520001
7,1,0.2952898679338381,0.4208980181423582,0.19860327095796318,0.9979143149311863,2007.9458490589968
7,2,0.18353405489449945,0.22885384093510064,0.031005077340967496,0.27963080863044054,2088.440251363998
7,3,0.16788837977699492,0.19595209266844033,0.01968145106457906,0.23799647802946955,1916.8830666800022
7,4,0.1749707449071754,0.19199653148946672,0.015122127343981035,0.23040138610367375,1871.777061271001
7,5,0.17501838130166042,0.20655236176080843,0.03730125060888652,0.3054321310364053,1773.0410549809967
8,1,0.27890332937144113,0.33984631741497084,0.06107259907482306,0.4830873374502084,2592.5035473919997
8,2,0.19141971327057739,0.21865117664989936,0.0233821155298037,0.268279339280133,2560.035324781995
8,3,0.16314283750741485,0.18838039632607578,0.017994221331458355,0.23198583542900175,2581.3114866960022
8,4,0.1626491744268602,0.18201165233093186,0.0227077003424058,0.2454296994599461,2575.8328961009975
8,5,0.16109506754990802,0.1916841093109572,0.034647945277656717,0.2844448181678765,2561.6418768090007
9,1,0.2986004517984246,0.3966178927342541,0.2047455032906787,1.0023613953366768,3099.0560797220023
9,2,0.16715953711943443,0.19704152731205074,0.024989789531143725,0.24039624716085758,3085.2990833250005
9,3,0.1587355836594522,0.18588521270678945,0.020012999336389243,0.22892954122902523,3122.903144144999
9,4,0.16698419476592244,0.18232958560844517,0.017074900325777354,0.22751196792696465,3074.6435466409966
9,5,0.1523280751104937,0.1872842972001604,0.032175986898813944,0.26869106415513083,3052.349552714004
10,1,0.28060289855670895,0.3954923312988004,0.19962389711933023,0.9886427102741672,3678.2106233899976
10,2,0.1764898079255559,0.21989353462462796,0.024569535941999454,0.26720753344809556,3652.297611996997
10,3,0.14670465772264976,0.176088735289368,0.02316262662019649,0.22936767478111428,3692.965357907
10,4,0.1515291214202128,0.17082367776458632,0.019714954583485256,0.22425916867105739,3672.973123663003
10,5,0.147636596718404,0.17889285157905038,0.0400816308195486,0.29077520840662535,3640.3543667610065
