p,epoch,min_alpha,mean_alpha,std_alpha,max_alpha,runtime
1,1,0.43171427698789716,0.4749706823384912,0.02936608297937605,0.516744041837312,181.15894934899998
1,2,0.4506648594566267,0.48708663891713744,0.049344919611025516,0.6202474199531818,171.76511681700003
1,3,0.44495068668906607,0.5005993258730557,0.04643454546854668,0.5874752695405477,180.451589217
1,4,0.43354195383814914,0.46668388613293876,0.02678591424765817,0.5300511914430075,172.65030088999993
1,5,0.43488475644307484,0.465375616381019,0.03350533527690457,0.5418587585585016,171.94321281499992
2,1,0.32075581802071634,0.3769432954004018,0.06149266056461947,0.5017686263990426,315.064362264
2,2,0.3056134716583213,0.4095050677868981,0.14836904290748976,0.7589388286788998,221.20598479699993
2,3,0.293251305857349,0.3349570919257934,0.023108986214009208,0.36669858288448337,210.07570916600002
2,4,0.31151538192075534,0.3505606499766711,0.03629608543774157,0.4336361465244375,213.5733636299999
2,5,0.31718210842368016,0.3326184204000107,0.03053259471961436,0.4234539549480379,210.75831146099972
3,1,0.31368402756749947,0.5149365596270432,0.2509985694879442,1.0026651344360211,484.91781516599985
3,2,0.2878631846403477,0.3274825997925962,0.028240594388255272,0.3699575901745181,317.01342331700016
3,3,0.30092691668887755,0.3284036904441362,0.0270895472019501,0.37898617437326626,326.227933184
3,4,0.30764030386395697,0.33936597726377904,0.025993046137900416,0.3946684730771213,326.1774691329997
3,5,0.3112169519160014,0.33139625263588673,0.0133206248797337,0.3553566742252569,294.6790254350003
4,1,0.28116980181730505,0.325884511582009,0.030306042738207993,0.3772662101476624,836.7770466999996
4,2,0.243538723124632,0.27520134898655263,0.02417498969760577,0.3187997914200276,618.1306636300005
4,3,0.2613660966474287,0.2816888535695238,0.026516031775376467,0.34590001282593885,511.2731049690001
4,4,0.25506284726050843,0.28583355676484706,0.03539794836979061,0.38056927185648837,507.0492083609997
4,5,0.2495500790107544,0.27381951459370746,0.0288203544283225,0.34974881795260354,529.6929432750003
5,1,0.28651761006157583,0.4519156699170024,0.2747420889540623,1.0029755743798927,1015.7025563759998
5,2,0.23613815374560626,0.2720938373430774,0.04342052985915364,0.39435099729199413,1149.9140631230011
5,3,0.23483697364484887,0.27531851383589273,0.04942865668536446,0.40520824407277395,910.8444259249991
5,4,0.22982585636268063,0.2583189230604958,0.022444961314006712,0.30648877704421795,970.7984682769984
5,5,0.24365812270424078,0.26637787261366275,0.020641033339232888,0.3043451103445803,816.5027095470014
6,1,0.2854872023949628,0.4667067973708832,0.27003876482850864,1.0042008587690305,1431.849893994
6,2,0.20110965355798158,0.2328793417069485,0.02698588780237689,0.28425423844540504,1505.3300982639994
6,3,0.19688787976361619,0.23925826210006843,0.055844185860828906,0.3652807875418064,1502.8530145639997
6,4,0.1948931901616722,0.22056702317540391,0.04393466783247928,0.34286218945502217,1255.340950488002
6,5,0.19208721580118115,0.2236142490312273,0.03392509349973281,0.2891974785810833,1283.685282571998
7,1,0.2697026855057492,0.45483295669668333,0.2739053908709104,1.000901704549043,1818.3338233059985
7,2,0.20821483143232847,0.24567946118827982,0.021630127205513293,0.2833809786140359,1909.372476736
7,3,0.20652964115675623,0.26095822308886935,0.09503324454279943,0.5383018171918545,1912.828909099997
7,4,0.20009165931911777,0.22208320725498298,0.01249437652805964,0.24010740907635236,1853.8978458700003
7,5,0.1932655801630428,0.22163223820141242,0.029884756708805416,0.29727088001268187,1856.696352136998
8,1,0.27600032805468555,0.3067653742671029,0.025606432548911897,0.36333282085806773,2328.1340278530006
8,2,0.2032121961818864,0.22875128267917133,0.022164307688278626,0.2686319144297789,2377.1714532620026
8,3,0.17896669836596155,0.21498116327644384,0.0409745551059632,0.3234633435156028,2346.331047323998
8,4,0.17296043567606786,0.19845661749787719,0.017828245538274338,0.23013119323300832,2339.2593375190045
8,5,0.1732408082044996,0.20047125639648855,0.026178990192859575,0.25183349984332765,2337.9681604730067
9,1,0.2617087579466178,0.3745323174096279,0.209090225426491,0.997363592781821,2792.609124953
9,2,0.1964213399027052,0.2186930873771616,0.01665273349785688,0.24587301890124233,2831.1943398229996
9,3,0.19191932101207418,0.23529379929288408,0.04955377047069777,0.3696985436779124,2630.8621799039975
9,4,0.1866767385145775,0.2502544334772323,0.04695833424985322,0.33420306183545284,2811.403096181006
9,5,0.18264268161755157,0.2185709287932454,0.03130764662493458,0.2733559578173702,2758.527660353997
10,1,0.2625190180640669,0.4261343164231553,0.2873506939650442,1.0016089665870376,3326.490299615005
10,2,0.19147091382670126,0.23319655832218253,0.046426579266124014,0.32905219934409324,3406.125038512997
10,3,0.1666176507930065,0.2203632700305435,0.03388664196410844,0.2694027423997659,3394.776242394997
10,4,0.1605395300591727,0.204836980150115,0.043111433152509045,0.3067860365737631,3391.1627008710057
10,5,0.16918937575502926,0.19923299968156336,0.02654545821110747,0.26553296778809643,3379.168320975994
