N,bitLength
221,8
187,8
473,9
493,9
917,10
923,10
1529,11
1345,11
2747,12
2771,12
6157,13
7909,13
11215,14
10349,14
30043,15
25813,15
65299,16
47429,16
100939,17
81643,17
241349,18
219151,18
446701,19
380449,19
967051,20
999473,20
1909723,21
1325003,21
3553343,22
3977053,22
6506239,23
7987891,23
10355231,24
16460533,24
27813301,25
28464599,25
43899241,26
52504843,26
118991447,27
82530397,27
268059773,28
251534389,28
381440663,29
514652759,29
992923333,30
891435547,30
1845973319,31
1526092993,31
2403816581,32
3992588753,32
6679667507,33
5185675241,33
12543809059,34
16337590883,34
28456090063,35
23095903513,35
64510728169,36
54709056251,36
130162012193,37
93039827227,37
254045046133,38
166117526041,38
482951078387,39
533506317119,39
821773940191,40
1085729774029,40
1323638273801,41
2128651446247,41
2751206416859,42
4328391741143,42
5905572205453,43
8697529543379,43
13002771513601,44
13935226537147,44
24861566398283,45
24848239827407,45
55905307871407,46
53929495990813,46
100045638232009,47
130365651554057,47
265931524536607,48
231461024417657,48
508861006331303,49
418768205600389,49
1044252875129557,50
1088898359941001,50
1717618764682673,51
2079162753956027,51
2814782858039401,52
3708430106771051,52
7090113725256007,53
7794113885325191,53
13870469841610037,54
17693910149984041,54
36009678739835659,55
35272752483332467,55
41625302172157043,56
65989179586739303,56
107454093799854749,57
124599751469768149,57
212417643989685851,58
233584224810247043,58
403274233200914597,59
569472986525528461,59
1103417173720580651,60
989801957746221647,60
2276262224630366443,61
1729280877910989197,61
4522985796390716111,62
3702652818359472631,62
6479878702601098229,63
6924672562596116173,63
18180397078751356513,64
17727330745358348861,64
26542276188169324391,65
36305405391302156827,65
58546702203073121839,66
69408937654646209601,66
101053697019226899253,67
145008718197194197441,67
277598269442800825931,68
204797494079493928477,68
552883980137692260971,69
442347839806329703171,69
886779528583860765127,70
873527687323398698821,70
2244393109227218148299,71
2057396306009747605951,71
3560641392306490112233,72
4686980108918435245097,72
7794050813982160033073,73
5732756425781131278709,73
15944983494488050918541,74
18108853296594730571779,74
33420882890482431446741,75
34224115935686162254127,75
58739544728068074668867,76
70626578340569733228011,76
137407389512573352366599,77
149818079555446405004773,77
236686963107665128658569,78
234390981324734946673447,78
434240245316395633372613,79
439604981335143330418553,79
810955573634302748422249,80
817873627354177232148157,80
2228748258785546345550503,81
1761013406409606482299457,81
3783968696796338653449631,82
4093455548797424764374421,82
7639640545336159170547421,83
9402446399329803255702323,83
17900198618377088609460889,84
18278752058187984326854829,84
33391789293571513884097493,85
25142855136858810426006233,85
64146005208047442431718391,86
72343943427440024895009787,86
141717099191531820791358991,87
102047793612545092155445949,87
249311051490751529886777601,88
254044935874308206576808341,88
544917033308027721434269507,89
516326156614844226832061303,89
734255794649980637297194783,90
833893249164606144135592241,90
2444698126799770575767484211,91
2279100719513470589064176599,91
3715999363610213117240566091,92
4663012204233529908396760753,92
9631496495826656962384152803,93
5426119590889997733913705391,93
13338623969532268363658952623,94
17713889372485305428420472139,94
36345686549662878144612899279,95
31174472662940617422007208231,95
78355371127050684662213759693,96
60471836075010962616951458833,96
126664741302478900785494362711,97
137731789523541931053081812821,97
214261900033143205113299501341,98
297754747119939564188909198147,98
620796534531805544858770321927,99
449942721655936746765095091851,99
814806467752465810896063051853,100
1176544548005947460735305986343,100
1815011104331436551953878176203,101
1365770889642034781072257687669,101
4854211081710134403726030094939,102
4272404818525020808207980937621,102
9681758019788326737997933201787,103
9769527207337025980719181704641,103
17181249916198598808842147529557,104
16655740695522562783044116826281,104
35272882847195301702192229889963,105
28945763810498467547679593820059,105
72308832193162115664398638036909,106
60148015587761435593737101636989,106
127402210160212994741383467698311,107
154909535748699442715469394688221,107
289405841260110250293313622256227,108
311178825847265419692766875404957,108
518864418300999426554748318626497,109
579791192397551878516124700869159,109
1273821889769205205979133504869953,110
1254143359205362568785803956012137,110
2126076776716836951715949347414459,111
2329876767339538687795054905949957,111
5007255957424368209924637218105171,112
3769155482851317619456398489735929,112
8180586075031308048321337023087331,113
7916667306431606884792502138307769,113
18826978446263412973193694349056493,114
13447320081129289121600504453036351,114
32404690489039245590060686036604603,115
32809074534782205934237413013374131,115
76552027943242465991133919507349897,116
60301297815689310934153627104487117,116
125477395569399979046456566950470603,117
152314975203874308501165506632292153,117
255670045227999277019460916945258877,118
297935992715735786468740382311535281,118
611793255978627347945959803366114371,119
500151212727783762044614203414353377,119
1189845289392808391697786380299652591,120
1270067213522883766249591818356383939,120
1585777745733255372337206294072180913,121
2094093241365537826738151736066585421,121
3357112454000467253753943062499164773,122
4915101311594915554114791797690172337,122
7924476984483843815721454417841337073,123
8010078710329604838969416547842644997,123
10920752632989883469692844159554820857,124
20523049020795385796586624808161539789,124
36460238336122600010544768072677128181,125
42439863032823813900882130049832952607,125
81010532540117861221465851160849162333,126
84888962048393431694566785326643287629,126
118478139605194735806540887605280051407,127
147562865894041278029902467387889183459,127
300433884365322034866210400104271064621,128
295986548107902860021421787808341556741,128
