N,bitLength
209,8
215,8
365,9
481,9
817,10
917,10
1927,11
1273,11
2747,12
3899,12
7009,13
4997,13
13823,14
14501,14
26063,15
29821,15
61093,16
45923,16
116569,17
80827,17
198547,18
179789,18
394301,19
499271,19
734753,20
1012357,20
2070703,21
1986307,21
3569353,22
2336021,22
5309561,23
7880309,23
13708427,24
13834157,24
30145741,25
25425613,25
60502229,26
66897661,26
132749647,27
111106517,27
207257749,28
233918851,28
464833247,29
476914129,29
653113211,30
1073204047,30
1804113947,31
1404478267,31
3830406079,32
2357606353,32
8007694463,33
6963594773,33
14503322263,34
14391764917,34
28042791137,35
22958141513,35
67020519569,36
60947637977,36
127337824099,37
132440734681,37
256004672393,38
240386589893,38
438015464251,39
418741598837,39
1000981877639,40
842742889007,40
1883451617423,41
1419132384179,41
4253119204189,42
3550680475571,42
8706163971247,43
7711507208351,43
16068261203627,44
16495006953871,44
34064041423039,45
31499703921277,45
36768826513057,46
68339334072257,46
139629019628431,47
94045039714357,47
275738658376213,48
226766649012157,48
559145477610403,49
496906578549679,49
683058226626401,50
782209944894809,50
2188501885143319,51
1500856805569421,51
4309351178739851,52
3775387283344543,52
8439292469676533,53
7582552337452459,53
16848458303145067,54
13110522071897099,54
34498520835919843,55
19399912767377249,55
54384264766113977,56
55469115453728539,56
128025397387695503,57
143251056552192661,57
188676941735129473,58
246795873917024827,58
373242164192342801,59
495613821726625517,59
865013323397191889,60
842855544454721621,60
2243878619300243339,61
1414584789375428123,61
3522008179164726263,62
4225994222973913963,62
7881501237804873751,63
7137648230910513077,63
15858298307425186337,64
16465689428939331629,64
36163535810174771597,65
29171844753957663379,65
67355347321265734853,66
68256384581520204001,66
124442006418182022887,67
127496329691316043009,67
222273444704485560209,68
279590554666564337233,68
511699882277767313759,69
554383109089613758211,69
1157799979431314434847,70
1082278191375096394463,70
1536786591677389278851,71
2002641496256509689017,71
3924087396085015309849,72
4595020011341518315429,72
7680126702940474558367,73
8755798960652109820327,73
11458013506653883129613,74
15021128835746365249831,74
33537019956416780477077,75
23510555262516145224563,75
71967724699343488685581,76
73282273674171573843739,76
94478713513979922073561,77
82122036768506795549543,77
191865796550216864653397,78
206865287634169725423433,78
546091425082027018750729,79
591366871265612594855401,79
962501994888938975735569,80
1160901946860008040218911,80
1920404000417468014847291,81
2023883133791373500077961,81
2942774545418982129032917,82
2569235443060338604513979,82
7211579623857756337657301,83
7867451329124677994985451,83
15778580845222133762555279,84
17462424476771735065019881,84
29679876225655449575762857,85
30546369713113943054726407,85
70228445433570095433812333,86
66853727376148619790588577,86
132076535104232662872835759,87
130286845057056487538115193,87
245201256820241320432572367,88
276914747065288972948463807,88
471847820294374528137936841,89
543428334282263542294020103,89
862317287900745860815221713,90
731928488258773971979377089,90
2026163989925117402895323209,91
1742631270911283205949661227,91
3289666769820010254103091549,92
4534976772478940656955823257,92
7142977858209288500086816787,93
9479165751162963664609507991,93
15538684357023904835931641281,94
18710860068790416343982171087,94
39522870483235455650767280083,95
34266872453079058430866068461,95
54924444699287816633413155193,96
45157956803876568072220653419,96
110023280482088943244067363971,97
104918084565340006288423350253,97
262537293863657678299988534837,98
223982755453034122185410417003,98
455974265851122601468847686889,99
418875084348949807928297225513,99
884969825005780006038951131137,100
988065938655133368436666350967,100
2158493618545538873873620056407,101
2406669291030443264466827695807,101
4020034394238464443839825992441,102
3870684841076519704248686577943,102
6560637745214392898197921003931,103
7851123758896492357897442935471,103
15141785103761679975089681310487,104
17882391006453930469827904431371,104
31187110868311881696212832572423,105
39567798512874812400148739819443,105
65144540054708289777827186214997,106
58614500689999985562732387223313,106
126644530045310460548797088561873,107
124093063598929952875028266068193,107
270627911105297083521539731514651,108
253786943177085960052546825188509,108
504166388403679001646205423117123,109
469944625233042260300245578529921,109
1092304721466490598703227720017349,110
904420850629473679702205494912201,110
2076279833484436021572746788131907,111
2522114107204456825219866645417503,111
5152811115671305243813343798760289,112
5035929191056200235780893595099217,112
8278777020617230461131728598628881,113
8604512901866499533925064402297163,113
14936336064019508989981184747788279,114
13014678523289138038101503679048889,114
25101534323895288782728868700338209,115
38202715165064256926124515383477619,115
59230244752437974876158997855137547,116
57737885149115865791334645591905459,116
165459104177611880042338368479771147,117
129575304002495898478213781087343367,117
314205347777004156420127951941417109,118
267693379505985080660152025284373717,118
465926086809840654884059605080384137,119
591794723541832131428291133209234041,119
980132016872674731154443765664524461,120
1252544458534793511281291815619055857,120
2595582984511348982586847728579697627,121
2193696564754180411419538500232465309,121
4788020304148011914541926545839638741,122
3379663095325434125285524768102314187,122
8921320539851703989635141548697054837,123
9825639519369050695976173647660906023,123
17718802857424211116469069522366951323,124
20887427146415878533867275782241421791,124
35818670938753489730832943819701459923,125
30839150195430792247655979570481644739,125
69747316730968512936018746781403142159,126
61522543904269381685735368882363117393,126
130710041789874613015455698112232988399,127
161745656834389700938180740410390982947,127
300547123243789098393759087357058811737,128
274464044038229489737307321550132611807,128
